cp_pl_jn_int_0, cp_pl_jn_int_1, jn_pl_cp_int_0, jn_pl_cp_int_1, ag_pl_en_int_0, gb_pl_en_int_0, plain_datetime_0, plain_timestamp_0
-4,40,81,88,41,5,"1983-01-26 06:46:42","1982-03-09 08:24:49"
-71,-64,28,80,46,-53,"2017-05-22 18:27:23","1996-06-11 05:58:45"
-69,-60,19,-13,-94,51,"1978-09-24 11:53:10","1996-04-28 16:10:53"
87,-72,83,-77,57,22,"1980-09-15 14:06:41","1997-04-06 10:18:34"
56,76,47,47,58,-15,"1994-02-20 08:02:34","1998-07-03 01:25:16"
-9,28,15,-83,-79,29,"2014-08-24 10:17:33","2013-01-23 12:19:09"
47,-81,93,75,14,-80,"1999-06-10 05:00:43","2019-02-24 01:49:00"
62,-75,48,-39,-15,-14,"1992-01-23 21:30:31","1992-08-04 01:56:10"
18,-35,7,10,-47,-87,"2014-11-07 18:14:02","1972-04-06 22:26:54"
41,78,50,-4,-70,74,"1976-11-23 23:42:34","1999-05-09 05:24:05"
-73,-90,-78,90,-45,14,"1979-08-18 09:53:26","2028-01-12 21:36:21"
28,17,28,-42,-89,-63,"2012-04-24 03:58:07","2025-11-23 05:16:00"
54,-48,42,-82,-47,39,"2025-05-25 16:36:01","2009-09-18 11:33:36"
89,-49,68,10,0,-13,"2001-08-14 10:37:10","2013-09-27 15:02:28"
-93,-57,-40,26,88,74,"2016-03-21 06:47:11","1994-04-12 04:55:57"
-63,-66,-87,97,73,-28,"2004-05-11 09:00:41","1999-06-07 06:50:19"
-59,32,95,59,4,71,"1988-03-03 06:59:54","1976-11-08 10:31:00"
-52,83,32,-43,-84,-60,"1990-02-14 06:47:25","1993-03-23 00:18:43"
-68,36,16,-26,-33,79,"2005-01-20 05:16:47","2022-03-07 14:30:44"
-34,-19,57,79,-24,66,"2008-12-26 00:35:17","2002-04-01 08:16:38"
-29,95,58,-21,-8,48,"2001-08-10 21:48:44","1980-05-11 10:13:31"
-53,-32,2,-15,76,35,"2013-11-17 21:27:13","1971-11-19 22:53:24"
-93,92,-4,19,34,63,"2030-03-22 01:21:22","1983-04-04 01:07:22"
-11,60,14,-49,48,-89,"2010-03-18 16:06:20","2015-10-26 00:05:02"
8,19,-5,65,61,99,"1989-07-09 09:38:49","1989-07-05 15:16:35"
-31,-61,68,-61,-86,58,"1997-10-16 15:45:35","2010-03-28 09:18:19"
-78,-84,-79,6,55,98,"2018-10-02 17:57:29","2030-09-10 08:19:14"
10,-40,75,-24,-92,28,"1994-10-22 12:18:48","2022-03-15 07:23:20"
72,76,23,28,34,22,"2022-11-11 17:40:46","1991-12-17 23:53:37"
-10,-85,50,-60,-27,-77,"2020-11-08 10:13:25","2010-11-21 18:24:48"
93,-75,-43,-62,65,-40,"1989-01-11 07:32:20","2026-05-16 16:37:37"
84,29,-5,23,41,38,"2002-08-01 03:36:46","1999-06-03 19:47:14"
-22,-46,12,-48,-78,89,"2023-02-19 01:09:48","2001-10-23 13:36:56"
58,60,98,-32,-67,10,"2016-11-13 00:36:50","1982-05-03 13:43:55"
74,-24,41,12,17,-71,"2021-05-17 08:42:20","1995-05-05 08:31:01"
-80,-33,-94,30,2,90,"2009-12-15 23:15:24","1988-05-14 19:00:24"
20,16,-86,-27,24,76,"2006-05-22 07:06:49","1986-04-19 08:07:36"
96,-56,32,-36,13,36,"2030-02-02 05:47:48","1988-03-18 11:29:56"
26,36,-22,49,-49,-95,"2020-01-20 10:19:03","2008-01-09 21:25:16"
63,-25,62,42,39,-40,"2002-03-04 14:17:37","1974-03-07 21:53:05"
-98,83,-44,-74,-75,94,"1982-10-14 20:03:21","1978-02-08 09:50:55"
25,36,-10,15,73,-63,"2008-01-28 16:30:54","1974-01-01 06:48:46"
53,-47,68,89,-68,-67,"2006-04-24 12:16:37","1998-06-21 07:57:54"
-21,-38,5,35,71,14,"1996-04-01 13:26:49","2028-08-24 10:48:00"
-3,53,-29,-75,6,-27,"1985-09-01 10:32:58","2019-07-21 05:51:16"
-66,65,-58,71,79,87,"2026-05-21 06:21:56","1983-01-17 18:51:42"
-11,83,66,-64,-76,28,"1985-11-17 00:59:18","1978-03-28 14:47:08"
3,-82,30,-99,29,65,"2026-07-14 01:48:02","1993-12-28 15:12:14"
24,53,-91,-27,-82,-82,"1986-08-02 09:37:11","2010-01-09 12:03:44"
9,-72,-71,31,9,-21,"1976-10-25 03:00:15","2027-02-03 04:42:35"
3,50,-16,-100,-3,-18,"2024-04-08 21:06:17","2022-04-07 05:07:02"
40,85,-76,-60,-55,-83,"2002-08-10 05:58:31","2000-05-16 01:51:36"
-40,-18,-25,86,-75,85,"1985-05-04 21:41:14","2013-09-22 01:47:59"
-2,-64,67,85,-5,78,"1985-03-09 15:19:41","1998-09-10 23:28:17"
-8,96,35,61,4,1,"2026-10-26 12:16:29","2025-09-12 14:02:06"
-85,-5,-81,57,-68,73,"2009-02-13 20:57:31","2030-08-16 12:20:46"
57,75,-21,-17,-66,35,"1973-02-21 08:30:50","2007-05-05 19:18:17"
-72,-74,86,-100,33,-73,"1974-10-11 15:06:28","1996-12-10 19:05:30"
-53,-1,23,38,87,-13,"1978-09-13 19:44:05","1979-03-13 03:15:24"
62,-23,55,-60,-21,-28,"2022-05-22 00:20:52","2004-10-16 19:56:31"
19,64,-9,-92,-23,94,"2029-12-02 22:56:30","1994-09-05 21:09:54"
-66,46,-52,-29,30,58,"2030-01-10 14:59:54","2025-12-22 03:56:56"
98,59,39,-35,23,24,"1984-05-12 16:23:01","1995-05-07 00:59:42"
46,73,52,68,-20,-86,"2015-07-23 05:11:56","2028-07-22 14:03:57"
83,-50,-75,-62,7,59,"2012-10-08 13:46:46","2029-01-19 22:31:34"
78,-29,80,61,46,-100,"1990-10-02 15:04:40","1975-08-13 21:35:45"
-76,-20,-25,68,6,70,"1992-06-11 17:16:45","2024-05-11 17:41:57"
-71,-21,-67,-72,75,-87,"1993-09-18 08:24:15","2010-01-21 13:35:36"
-78,-54,27,58,-8,87,"2000-03-21 01:48:40","1987-04-24 01:11:46"
25,-34,66,72,43,100,"1981-02-11 18:45:09","2020-08-07 05:29:52"
-27,8,-58,8,54,-51,"1984-01-22 23:00:16","2013-11-22 22:37:40"
-12,2,-66,-1,-47,26,"2030-02-14 08:17:35","1977-03-14 04:37:28"
-97,48,-59,-1,-14,27,"2008-07-24 14:16:50","1979-03-19 16:32:21"
-58,-25,-51,-38,98,35,"2011-10-07 09:42:29","1978-10-08 00:12:45"
85,74,-24,-83,84,-30,"1993-05-06 22:00:34","2017-04-09 22:28:11"
24,71,-57,-29,64,33,"2013-11-13 01:04:19","1991-11-15 00:31:45"
-39,-34,-51,83,7,-32,"1978-01-18 20:39:20","1971-02-23 04:22:11"
38,34,91,54,18,16,"1983-02-25 22:30:26","1984-01-09 21:09:55"
41,20,67,45,-32,-63,"2008-07-14 14:00:39","1973-03-17 04:18:55"
81,-6,94,77,12,-73,"1972-11-20 21:16:30","1994-08-11 03:55:13"
-48,-62,-36,-42,-34,42,"1977-10-05 22:43:41","2005-07-12 19:09:43"
21,-23,-58,27,-26,8,"2006-05-13 17:42:11","2008-12-23 13:21:10"
39,-75,-83,40,-65,-79,"1983-04-18 15:46:12","1984-08-04 09:01:00"
-2,-4,-33,-97,4,50,"1984-07-22 07:06:25","2011-05-03 23:06:00"
-28,-19,21,50,-98,-87,"2030-08-16 22:57:33","2000-08-03 21:14:55"
-56,-78,-79,94,-3,70,"2022-03-27 17:59:57","2009-03-20 22:53:17"
84,95,-6,57,75,40,"1978-05-24 06:23:27","2008-02-23 06:27:11"
57,56,-52,-45,-15,-73,"2002-10-22 09:58:58","1977-08-08 01:29:41"
-83,52,-28,-54,-57,-94,"2020-11-15 03:10:33","1994-06-25 01:59:39"
-23,82,-85,4,66,-26,"1977-11-07 18:02:36","1991-01-21 23:55:27"
83,46,26,44,77,78,"2022-04-02 17:30:00","1972-10-10 14:10:56"
-64,-72,-18,79,34,60,"2006-04-14 14:04:11","1991-05-14 06:12:07"
-67,90,27,68,47,-88,"2000-07-04 12:56:09","2019-08-23 08:28:19"
-62,-100,-89,-13,40,52,"1982-07-27 21:58:55","1971-06-07 05:43:29"
99,-76,50,10,-74,-6,"2007-09-20 14:42:45","1976-10-16 11:36:56"
57,7,88,7,-55,-87,"1995-07-01 19:10:37","2009-08-10 00:15:30"
48,-85,-65,-85,13,71,"1997-01-09 05:18:05","2013-03-26 01:29:53"
-42,8,-29,-61,76,-72,"1973-03-16 23:19:19","1972-05-07 09:56:31"
75,91,81,87,79,-66,"1984-04-20 12:50:15","1984-08-24 21:43:12"
81,-32,-27,-98,7,-73,"1994-08-14 07:42:31","1985-09-18 07:06:03"
49,5,-26,-13,-42,-67,"1977-07-24 16:52:11","2020-02-01 01:24:01"
61,5,-18,12,46,86,"1983-02-16 20:50:33","2026-06-22 07:55:26"
-29,-41,-60,63,58,-100,"2029-08-08 13:41:17","2029-08-14 09:22:45"
60,61,53,-47,44,-56,"1978-12-05 05:38:02","1978-01-22 05:49:21"
41,-7,-22,-29,-60,45,"1986-11-10 13:51:05","2006-03-03 03:41:29"
54,5,74,64,-34,92,"2028-08-11 18:26:48","1990-06-10 06:00:24"
39,-80,71,90,32,-82,"2000-05-07 10:31:09","2018-11-27 00:18:40"
14,34,-9,-41,39,98,"1971-06-25 18:29:48","2015-01-11 16:07:37"
84,63,-13,43,-23,-34,"2021-06-22 01:08:35","2022-05-01 11:16:03"
80,-85,-67,67,-40,72,"2009-03-07 06:08:32","2013-02-06 09:42:41"
82,-36,-20,61,65,97,"1998-09-13 19:01:11","2007-07-14 08:20:07"
-81,44,-67,6,72,44,"1974-12-04 17:25:17","2007-10-02 07:53:25"
23,-69,-49,-27,-34,71,"2002-06-23 20:53:30","2023-05-17 09:08:59"
24,-47,-76,62,-30,-38,"2029-03-09 22:05:11","2012-12-27 04:02:34"
74,-38,84,8,20,86,"2002-10-26 03:25:33","2005-12-14 11:00:22"
92,-31,74,-62,-52,35,"1976-05-28 10:51:50","1990-03-26 23:09:14"
84,16,10,5,-38,62,"2016-10-10 01:43:40","2017-08-21 10:10:48"
20,-49,19,80,45,-94,"2003-08-12 06:59:04","1992-03-17 16:00:08"
-61,14,72,12,-1,-70,"1994-08-14 18:50:11","1982-02-14 03:28:38"
27,-76,74,-52,55,30,"1971-02-16 23:53:37","2024-11-12 01:20:30"
8,-37,6,24,-9,-78,"1979-10-03 09:16:13","1978-06-02 10:56:08"
-34,83,-47,-16,-8,-68,"1987-08-05 05:02:20","2005-12-14 11:07:43"
50,73,-66,-68,99,99,"2030-10-13 14:07:51","2009-12-04 16:03:52"
14,-82,-94,80,63,-27,"2028-04-21 05:09:39","2009-10-01 16:18:26"
-65,-47,90,100,-9,-93,"1987-11-20 01:10:21","2012-10-16 23:27:39"
-82,-16,79,27,28,-48,"1993-07-08 05:19:45","2016-06-12 23:02:14"
-81,-77,54,-90,-71,-6,"2026-11-28 20:18:17","1983-04-24 10:40:50"
87,-51,60,-83,56,-73,"1975-06-08 07:42:19","1980-01-06 23:39:36"
-98,-74,8,-76,8,32,"1977-08-07 04:48:53","2007-02-20 21:29:00"
-49,-73,64,-20,-7,-83,"1992-10-02 14:08:40","2025-08-23 22:44:48"
46,93,-83,-23,8,33,"1994-02-11 03:41:45","1979-10-04 19:02:22"
37,-59,-78,47,86,93,"2029-04-04 05:31:07","1976-04-27 14:25:36"
-26,-87,93,-53,22,-74,"1986-10-08 09:38:17","1994-06-28 16:15:37"
90,24,58,37,-93,-41,"1994-10-12 17:20:30","1980-07-25 06:29:51"
10,28,8,14,-69,8,"1993-07-10 01:11:43","2016-02-13 21:27:55"
67,-66,53,-77,-47,-17,"1990-11-03 09:02:52","1989-08-20 17:14:37"
-92,84,-45,90,-94,7,"2020-11-01 19:36:05","2019-08-22 08:43:41"
-98,95,30,-84,-10,-94,"1989-02-01 20:44:23","2012-02-15 12:42:00"
24,-100,-20,35,-1,-83,"1985-09-14 13:31:08","1993-09-05 01:23:10"
92,87,-1,84,-27,29,"1980-09-28 20:24:27","2014-08-04 01:22:12"
-94,26,-78,35,76,-55,"1978-02-23 10:13:43","1971-04-01 16:27:52"
6,-25,-55,29,-98,-10,"1985-10-16 10:12:36","2010-09-17 05:52:58"
78,-91,-46,79,-25,-17,"1995-09-08 15:49:23","2017-06-06 19:28:36"
10,-95,-88,-80,-23,9,"1975-06-22 13:39:24","1979-12-11 00:56:38"
-82,-73,-51,48,-14,21,"2003-05-14 13:31:10","2006-12-19 23:46:00"
-42,-34,89,-44,-66,-38,"2000-07-24 23:29:06","1981-01-22 16:40:18"
-66,-81,-94,69,-47,18,"2011-05-16 04:23:48","1990-08-10 23:33:44"
-71,-24,-95,-4,-91,-51,"1982-03-26 06:27:16","2019-11-13 10:27:06"
87,53,-20,-89,-88,-8,"1993-07-11 22:36:23","1992-12-18 23:19:16"
53,-45,65,-19,-76,-17,"2025-05-18 23:52:37","1984-11-09 07:05:14"
-72,14,92,-28,-93,-5,"2002-04-17 01:09:17","1992-07-21 16:58:22"
-90,-92,19,-59,17,73,"1986-02-05 00:23:59","1996-09-24 19:10:58"
-81,17,96,-85,-99,96,"2005-12-27 21:25:06","1978-03-18 18:17:42"
69,-49,99,45,58,65,"2008-12-22 11:18:57","1979-09-01 10:47:27"
-86,74,-83,9,19,-46,"1988-07-16 12:18:50","2008-05-26 04:04:50"
-70,-91,73,45,2,79,"1993-11-17 12:45:11","1984-09-03 13:17:22"
5,-91,-29,-58,96,-21,"1988-11-12 19:16:32","1982-07-22 19:04:55"
-31,-55,14,-14,33,60,"1982-09-10 15:05:44","2021-11-07 10:28:42"
-40,45,-81,11,-17,-51,"2018-12-13 13:21:00","2016-08-11 03:42:45"
82,-30,27,48,-79,4,"1995-12-19 09:11:56","2019-04-04 04:53:25"
93,43,20,9,13,55,"1972-11-11 17:12:28","1979-10-13 23:53:38"
-66,75,68,-63,-33,-57,"2028-05-13 20:43:55","2021-02-18 13:15:07"
-35,48,19,-64,60,-79,"2010-02-04 03:46:46","1973-12-24 12:52:12"
1,42,-68,-10,19,-58,"2007-03-24 10:54:58","1971-07-14 18:41:40"
80,87,47,-57,34,83,"1977-09-08 18:30:48","2017-01-04 12:36:46"
-84,9,-83,73,31,-80,"2009-04-25 22:58:18","2025-01-14 06:01:56"
90,-77,10,-22,22,14,"2013-06-02 23:54:29","1976-02-25 18:46:47"
67,-28,74,90,1,-44,"1977-02-10 17:25:39","1986-07-15 12:55:10"
-77,12,-32,0,-14,-25,"2016-06-19 12:27:23","1974-11-21 03:44:45"
-91,5,-31,-27,28,-35,"1994-09-09 05:23:15","2009-06-18 08:24:02"
24,-26,-21,-16,85,-87,"2024-12-18 17:44:08","1971-05-12 16:07:51"
77,61,63,-72,85,-64,"2012-04-09 12:22:08","2027-10-22 07:23:09"
-29,-10,92,-5,-94,-13,"1981-02-18 08:44:29","1990-04-23 16:27:39"
58,44,-83,-42,-87,51,"2003-03-04 18:25:45","2005-10-27 18:55:47"
48,-9,90,15,-25,-67,"2021-07-03 14:06:14","1991-10-17 17:56:06"
-80,-69,30,-4,85,-98,"1975-07-18 20:13:23","1985-06-21 08:58:56"
-43,77,-3,91,-74,-53,"2019-01-03 03:41:43","1996-04-04 18:58:29"
62,-34,-49,-4,-10,25,"1977-02-13 15:36:39","2004-03-06 18:52:31"
37,-66,-54,37,-47,-93,"2014-12-25 18:03:07","1999-10-27 00:35:51"
-77,96,-60,-36,5,6,"2012-03-22 00:01:57","2026-05-11 05:40:25"
30,10,51,18,-90,99,"1987-02-27 21:04:26","1983-02-20 20:51:14"
-4,90,-34,-35,31,-43,"1974-05-13 16:40:37","1997-08-26 06:08:29"
-21,56,27,39,-63,-49,"1989-12-11 08:11:29","2019-06-03 00:23:59"
-55,-5,63,58,-71,86,"1973-11-25 21:21:23","2008-01-20 15:17:23"
-77,-91,-5,-75,1,-26,"2006-12-11 08:46:36","1975-12-22 13:40:27"
52,69,-89,-36,-9,-45,"2020-01-21 05:43:27","1991-07-17 01:32:49"
18,-26,5,-87,17,-27,"2029-12-21 10:09:05","2007-09-19 17:01:13"
27,-51,32,-1,38,-70,"1980-03-10 15:20:13","2025-10-14 18:51:32"
-54,-2,70,-4,56,0,"2014-07-13 11:34:02","1999-05-18 05:12:42"
9,70,87,-37,-47,28,"1990-12-07 15:49:08","1997-12-10 20:58:05"
54,-10,-72,11,85,84,"2001-07-08 19:18:38","1994-04-10 04:58:08"
96,-5,92,2,57,93,"1976-04-19 18:34:59","1979-12-15 10:43:44"
-12,14,-64,91,14,86,"1972-04-11 01:20:49","2017-05-15 16:51:13"
90,59,-43,-43,60,-97,"2026-02-25 06:21:56","2008-03-02 23:15:36"
74,-12,74,68,-81,-27,"2007-04-25 04:56:04","2017-04-05 22:32:51"
42,-66,42,-25,66,25,"2020-01-25 16:25:34","1989-11-21 09:57:55"
93,-7,88,-38,90,-24,"2014-11-16 09:11:13","1987-09-25 06:25:43"
-16,-22,-64,-84,75,66,"1974-10-08 19:40:43","1991-08-01 23:02:47"
-41,-61,41,-10,-64,-66,"1972-04-16 13:38:37","2026-03-17 10:06:15"
54,-92,52,49,76,-54,"2005-07-10 05:47:19","2020-08-04 11:20:45"
33,26,-85,-33,68,-57,"1974-06-09 11:46:37","2000-12-11 21:54:08"
-6,18,-4,-87,-81,-89,"2005-09-26 19:22:35","2029-11-06 04:18:15"
-74,57,-8,-8,-97,5,"2016-02-12 10:57:36","1972-04-21 18:27:01"
41,-22,30,-14,59,-22,"2028-03-26 14:21:09","1998-02-22 22:18:18"
-60,71,71,100,90,-58,"1995-12-06 17:26:20","2000-09-11 19:57:12"
58,-50,42,57,74,-63,"1997-07-22 08:01:30","2011-08-02 19:12:41"
44,8,100,69,-87,46,"2018-03-11 10:27:14","1985-01-18 13:41:05"
-51,-5,29,-84,41,-9,"1987-09-18 10:42:37","2009-05-17 08:56:57"
-6,-97,-85,40,81,64,"1991-10-06 16:03:52","1983-06-05 06:32:34"
91,-96,-60,82,-17,-77,"2022-02-15 06:27:47","2012-01-09 00:39:00"
-16,-48,-97,-65,16,-33,"1993-11-14 03:55:06","2001-01-28 09:08:42"
66,-58,36,-67,26,-9,"1988-01-25 06:46:47","2019-05-03 19:11:24"
75,-17,47,7,44,90,"2009-06-17 01:14:53","1990-12-12 05:49:34"
-78,-11,32,72,71,56,"1991-05-17 06:32:25","1989-05-09 08:54:22"
28,-85,-94,-57,-50,-27,"1977-05-08 09:07:44","1997-06-11 23:27:51"
31,-73,-77,-73,-85,6,"1993-02-03 05:38:46","2011-08-03 04:03:18"
-19,-98,30,6,-64,70,"2002-05-21 22:48:36","1979-04-02 06:16:39"
-79,70,-16,17,15,-35,"2014-01-12 20:27:07","2010-11-24 06:11:12"
-47,29,-9,27,76,82,"2010-03-25 04:04:27","1979-02-03 11:38:56"
-43,-45,21,66,-38,-75,"2014-07-14 10:22:03","2001-09-12 04:30:03"
-18,88,-32,-31,-91,59,"1981-06-05 04:49:23","1989-11-02 09:09:08"
42,29,63,27,-19,53,"2009-11-28 01:02:12","1984-02-27 21:38:30"
-83,55,-89,64,87,-93,"2021-11-01 17:16:00","2008-01-18 12:44:52"
56,56,-54,-53,-65,64,"1972-02-19 08:15:44","1990-12-17 05:49:13"
42,-33,-71,-13,-18,-58,"1986-02-21 13:07:39","1971-07-03 22:11:19"
45,46,12,-22,5,-35,"1998-05-14 21:13:58","2024-07-17 10:08:14"
66,-78,-51,55,-85,11,"2004-06-06 19:27:57","2030-03-20 13:04:44"
35,54,-46,-100,-12,79,"1992-01-03 13:28:50","1999-09-13 22:45:31"
-99,-87,58,6,-52,-2,"1976-10-14 23:20:50","2028-06-17 03:08:18"
-91,-1,-77,92,-78,-32,"1980-03-09 04:30:50","1973-03-06 04:56:20"
-74,-62,-26,17,-59,4,"1981-05-17 08:08:09","2013-04-22 07:38:34"
-32,96,-79,9,-87,-4,"1986-09-13 00:23:16","2001-03-16 19:09:44"
16,22,-75,-72,41,-18,"2008-01-10 14:55:31","1977-04-22 16:45:57"
71,-31,11,-66,85,-6,"1971-10-02 09:05:29","2027-05-03 17:45:03"
-92,73,23,94,70,-33,"2020-11-17 14:16:35","1984-04-27 14:18:00"
64,8,5,-35,52,-11,"1997-10-11 14:33:35","1990-01-27 15:16:34"
-50,-85,-76,58,88,-3,"1992-12-10 07:13:41","2026-10-16 09:14:03"
-13,7,18,-77,-2,-85,"1978-03-10 08:05:33","2016-07-26 04:48:18"
27,26,100,-12,72,47,"2025-12-08 10:35:13","2015-04-05 10:10:12"
-1,-86,-25,97,56,12,"2002-04-18 14:49:08","1997-09-09 11:09:58"
47,59,-51,-84,-43,-100,"1977-12-11 04:13:58","1991-05-19 21:44:26"
-70,78,-23,51,94,35,"1973-11-22 07:22:20","1984-02-05 22:14:15"
-4,-24,48,-98,67,-52,"2025-11-09 18:28:53","2030-11-07 22:11:42"
83,15,41,23,31,79,"1978-05-16 15:16:29","1979-06-24 11:52:59"
-95,41,36,-49,-26,-76,"2005-10-23 17:52:06","1972-06-26 05:06:18"
-80,98,7,-15,39,-42,"1992-08-17 10:51:03","2017-11-18 22:44:25"
70,72,-15,53,35,-96,"1986-01-08 16:37:59","1981-01-11 21:51:45"
-83,-14,-62,74,-37,26,"2025-01-23 11:05:41","1978-11-14 07:27:16"
-7,51,18,1,44,-23,"2017-07-17 22:39:53","2028-12-28 20:47:44"
33,-19,75,-78,-67,24,"1980-08-09 03:44:53","2001-05-18 21:41:22"
-90,-88,-14,26,26,82,"1992-01-17 21:21:42","1996-12-14 09:33:02"
-41,-85,-95,-73,-44,92,"1976-03-17 14:53:51","2017-09-28 11:09:24"
11,-42,37,46,95,69,"2028-01-16 07:16:35","2009-09-09 21:20:48"
-16,57,-1,72,-49,-89,"1988-01-12 12:48:51","1986-05-01 03:48:59"
15,-21,35,59,71,51,"2022-08-27 15:16:13","2027-12-06 05:37:09"
-22,0,-52,92,-96,8,"2003-10-14 05:18:51","2004-05-16 15:04:45"
54,-5,-85,-56,-48,97,"2014-12-22 03:26:45","1988-03-09 03:36:45"
49,46,10,75,10,-15,"1993-02-16 00:22:57","2014-12-15 23:10:35"
100,-49,13,-28,-95,-26,"1979-09-16 06:51:24","1991-07-09 01:29:19"
10,-93,-25,-22,-17,26,"1999-05-27 11:29:43","1983-01-18 15:00:27"
1,-21,-76,-70,62,-18,"2029-09-23 05:27:31","1971-12-02 09:04:15"
-66,-42,-75,36,-24,-54,"1987-09-28 03:25:10","1998-09-18 18:18:57"
90,36,-4,-61,68,-40,"2023-08-08 12:15:04","2029-05-18 09:29:16"
86,-61,-76,77,1,94,"2004-11-03 19:59:47","2006-06-07 03:26:26"
64,-98,14,-93,7,38,"2026-02-15 06:58:50","1994-01-28 14:13:44"
92,-27,-9,-82,-33,2,"1976-08-07 06:23:46","1972-01-14 00:05:34"
-34,-65,-54,34,17,-61,"2028-01-07 16:33:22","1980-04-23 15:14:17"
-45,69,-88,44,-87,-6,"1994-04-21 22:54:14","1973-06-08 09:27:46"
-23,-55,79,39,-21,89,"2004-12-12 09:40:07","2015-01-28 19:06:44"
20,-55,63,16,-31,93,"1999-03-06 04:22:57","1988-05-21 08:28:55"
28,-22,-64,-49,77,40,"2020-08-17 00:32:37","1998-06-01 17:31:04"
-86,24,-97,-8,65,-58,"1977-01-12 09:03:21","2014-12-11 21:20:51"
-22,45,16,52,-70,-47,"2002-04-22 10:51:20","2024-08-03 05:23:37"
-75,-27,90,79,-3,-94,"2030-05-10 20:32:32","1998-08-25 03:01:09"
0,-75,6,35,-95,-80,"2005-12-07 15:28:40","2006-11-08 14:23:03"
0,-46,98,-5,-46,38,"1999-02-18 19:41:36","2011-09-12 21:28:00"
47,-30,68,67,-34,98,"2010-12-17 06:24:40","1997-04-08 21:21:06"
74,39,73,71,-21,-72,"1980-09-26 10:46:09","2022-09-06 19:51:16"
94,19,-8,13,86,-77,"1998-11-21 06:15:09","1998-12-20 19:29:03"
-18,83,-6,-15,43,16,"2000-03-07 05:45:07","1980-11-03 18:00:57"
-93,21,39,-31,8,36,"1987-01-25 15:37:36","1978-09-11 19:17:07"
64,-83,-90,-91,-8,-84,"2005-05-12 11:36:06","1974-04-08 09:56:52"
-26,-22,-10,20,36,5,"2022-02-01 18:03:17","2010-07-06 11:54:30"
-72,55,-55,94,-75,-53,"2025-02-20 07:43:10","1981-02-17 04:36:36"
