GROUPBY_int_0, groupby_int_1, JOIN_string_0, join_string_1, COMPARE_float_0, compare_float_1
7,-30,"sdagjm","fbsnfsop",8.56,23.95
-71,-28,"pnqii","",-33.24,-30.7
-30,4,"dgjijcj","c",6.99,15.85
-36,100,"ooc","adsf",77.63,94.17
0,94,"kpr","hshrbf",71.86,95.53
87,97,"oojcd","hbcamc",70.0,-35.01
-8,58,"kk","mgdeecdpg",58.93,-3.9
-66,59,"dlripqign","qhnrl",-96.65,72.28
-14,-59,"krsmfpfe","hbrbd",39.98,14.9
-66,61,"c","c",91.16,31.51
93,-100,"qdqoblnb","kpr",57.25,51.4
-98,-86,"dmbpehf","iasopgocmp",15.96,91.97
-21,-6,"mgdeecdpg","mjreepr",75.44,-92.88
72,69,"mjreepr","kk",52.17,90.43
0,-41,"hshrbf","sdagjm",-6.72,58.4
55,-39,"sdagjm","q",55.38,-87.73
10,32,"lpjaqrpbf","ehskqd",-18.62,-16.28
86,12,"miiedhoirn","krcj",-54.84,70.26
100,-33,"p","fbsnfsop",75.35,-31.91
82,73,"hbrbd","lhs",-35.44,-88.39
85,40,"","nnhbqbb",-11.41,29.33
63,-72,"krsmfpfe","miiedhoirn",69.49,-39.01
-3,68,"hbcamc","hbrbd",9.8,63.79
-100,-14,"kgbmrhioce","qhnrl",-39.59,-61.85
84,-43,"lpjaqrpbf","orao",14.91,-25.21
-31,-56,"ooc","",78.85,-85.78
-88,90,"norbgesfa","nks",77.18,72.42
24,-26,"ne","q",-21.47,57.41
-50,95,"mjreepr","a",-63.73,63.39
34,74,"ehskqd","dlripqign",18.16,68.02
-2,-47,"dmlpqapk","dpnblfdamm",-50.44,-13.54
17,-86,"krcj","hshrbf",60.53,53.73
-73,-75,"dpnblfdamm","nks",-69.67,-99.16
97,65,"ogcfqrgmg","nnhbqbb",49.13,-63.63
-96,-52,"kgbmrhioce","krcj",89.18,-64.64
83,-13,"kpr","a",-5.35,-48.77
-34,88,"","ooc",0.32,55.43
3,5,"ogcfqrgmg","a",-72.11,-38.25
-77,-26,"ooc","a",-98.34,33.92
-3,43,"hbcamc","os",95.13,63.44
58,10,"hbrbd","os",47.57,-79.09
46,-26,"hshrbf","ce",-73.9,-15.42
-16,60,"kpkon","qhnrl",-9.24,-43.64
-96,95,"lpjaqrpbf","c",-51.62,-33.64
43,36,"k","orao",4.95,25.39
19,-77,"mgdeecdpg","agh",74.83,-49.0
-23,53,"qhnrl","miiedhoirn",-70.49,-57.68
-92,90,"dmlpqapk","ehskqd",-64.14,23.57
14,6,"dmbpehf","hshrbf",70.87,18.58
35,-57,"nks","kpr",15.03,-39.89
10,60,"sdagjm","krsmfpfe",93.3,-8.99
41,-93,"kgbmrhioce","oojcd",39.25,57.51
38,-42,"","fbdabd",-92.92,49.27
11,-97,"orao","aonmab",43.66,-11.9
-82,63,"hbcamc","dmlpqapk",-21.08,-25.88
-65,96,"fbdabd","dmbpehf",28.78,-64.4
-64,48,"dmlpqapk","ikbb",-73.59,-71.17
-95,78,"os","dmbpehf",-75.38,-47.06
54,60,"","lhs",56.25,73.56
48,38,"mjreepr","aonmab",79.13,-65.28
-12,-29,"iasopgocmp","agh",-49.4,-67.9
38,74,"kk","aonmab",-60.72,44.46
22,-34,"iasopgocmp","orao",33.38,-99.28
-95,77,"orao","qdqoblnb",46.72,-33.78
-13,27,"kpkon","pnqii",-48.16,43.06
87,85,"fbdabd","nfkada",31.49,98.2
51,77,"ogcfqrgmg","nfkada",92.87,-40.16
-95,28,"orao","sdagjm",-78.7,-35.43
-73,-57,"os","agh",37.01,27.95
-67,69,"kk","fbdabd",15.78,22.39
53,96,"c","mgdeecdpg",-13.36,-14.24
40,19,"mgdeecdpg","ce",66.69,-84.79
100,49,"kgbmrhioce","fbdabd",99.95,-5.31
-93,-49,"kgbmrhioce","c",-8.03,16.53
-21,-89,"mjreepr","dpnblfdamm",76.86,-89.24
83,18,"dlripqign","adsf",-60.46,-46.02
34,-31,"a","nnhbqbb",-85.29,-7.71
-10,34,"nks","c",-41.56,20.72
-14,-48,"dgjijcj","ogcfqrgmg",94.01,59.76
-86,-13,"","aonmab",-13.66,-37.53
-32,-87,"norbgesfa","ce",47.12,-88.04
-73,-39,"k","pnqii",-96.26,31.03
-93,-19,"dmlpqapk","ne",90.94,-85.66
-43,38,"a","mgdeecdpg",-80.81,36.7
-48,31,"agh","nfkada",-13.85,-94.77
38,60,"mgdeecdpg","ne",77.35,-16.32
9,-53,"nks","krcj",-24.16,-62.08
-41,35,"","kk",-5.54,-70.48
-22,-43,"dmlpqapk","kpr",10.72,35.14
-26,60,"pnqii","agh",-85.51,7.38
-15,-78,"kpr","iasopgocmp",84.3,-89.78
63,-56,"p","dpnblfdamm",58.39,51.99
35,70,"kpkon","os",34.27,26.6
-35,-20,"qhnrl","kpr",35.55,-2.59
-32,73,"os","ne",-54.65,90.83
-39,7,"sdagjm","dpnblfdamm",-26.24,-72.71
13,-16,"ce","os",94.13,-0.04
27,17,"lpjaqrpbf","dgjijcj",-97.63,-36.6
35,66,"","",2.29,-45.19
14,14,"pnqii","fbdabd",3.8,-0.56
-41,88,"oojcd","fbdabd",-70.7,-72.61
-58,-31,"hshrbf","sdagjm",97.52,-38.34
-21,-79,"nnhbqbb","c",82.33,16.85
75,-43,"kgbmrhioce","kpr",47.63,-4.13
-4,-84,"hbrbd","oojcd",14.53,93.25
-55,49,"krsmfpfe","nfkada",53.37,49.29
90,-42,"kk","ne",-26.01,29.56
-83,-47,"lpjaqrpbf","pnqii",-17.05,-41.36
-33,-52,"dmlpqapk","nnhbqbb",19.41,24.25
-57,-40,"nks","krcj",20.45,-34.05
26,15,"","ehskqd",-50.12,-45.45
30,85,"krsmfpfe","",31.03,50.06
-97,36,"mgdeecdpg","p",-72.41,7.66
-25,51,"fbsnfsop","dmbpehf",7.59,-35.96
92,-17,"dmlpqapk","oojcd",-19.5,41.38
-75,46,"fbsnfsop","q",-87.62,-60.02
-91,9,"","fbdabd",-79.16,-53.9
-10,-80,"hbrbd","krsmfpfe",23.5,0.21
-9,39,"lpjaqrpbf","lhs",50.2,-35.59
-7,73,"oojcd","ikbb",-23.31,-80.54
-78,92,"c","nks",28.08,-99.84
0,-6,"os","pnqii",-35.56,-78.87
-75,16,"qdqoblnb","norbgesfa",-4.03,-54.73
-29,74,"mjreepr","qhnrl",-6.66,37.14
82,91,"qdqoblnb","",53.54,48.83
-95,-32,"mgdeecdpg","ikbb",-84.14,-60.58
-28,-31,"agh","ne",-34.86,10.0
-94,99,"hshrbf","kpkon",-93.46,-39.7
33,-31,"nnhbqbb","kgbmrhioce",-17.56,90.04
69,74,"adsf","dgjijcj",85.49,-67.65
-80,20,"os","pnqii",66.02,49.9
-2,74,"qdqoblnb","dmlpqapk",25.49,-94.34
-18,-21,"dlripqign","nks",-34.19,-10.17
25,42,"aonmab","nks",-96.27,-4.3
64,77,"krsmfpfe","pnqii",68.03,62.69
-69,-44,"norbgesfa","p",70.51,-90.07
-64,-12,"kgbmrhioce","qhnrl",54.36,-21.43
11,56,"sdagjm","miiedhoirn",-89.08,92.77
64,52,"ooc","p",-2.63,57.94
23,-59,"iasopgocmp","agh",-50.73,89.46
46,35,"nks","kpkon",97.78,53.36
-61,-58,"dmbpehf","p",-79.14,34.69
14,21,"lpjaqrpbf","krsmfpfe",-41.42,-7.48
24,-96,"lpjaqrpbf","nnhbqbb",23.56,-76.01
88,66,"krsmfpfe","norbgesfa",-58.61,-54.52
67,68,"oojcd","norbgesfa",-41.36,33.55
39,-48,"ehskqd","hbrbd",16.43,67.14
-49,36,"orao","adsf",-31.22,80.61
52,-42,"dmlpqapk","os",-11.66,97.04
-77,48,"dgjijcj","",-72.09,-23.09
61,-13,"os","norbgesfa",59.95,-32.33
-58,58,"lhs","lpjaqrpbf",-6.19,90.9
-53,-46,"kk","fbsnfsop",55.82,-81.1
99,18,"krsmfpfe","a",-99.56,70.99
22,83,"kk","",-36.65,39.87
43,-82,"ooc","orao",57.89,40.28
-54,-93,"aonmab","nfkada",-46.92,36.88
8,80,"nks","kk",91.86,67.12
45,32,"ne","dmbpehf",-42.41,53.97
-72,-51,"ne","iasopgocmp",-5.31,-61.91
15,-52,"ogcfqrgmg","ehskqd",31.25,42.45
-29,28,"agh","nfkada",78.82,32.93
-48,27,"kk","c",-74.97,2.11
22,-74,"dmbpehf","hbrbd",-60.18,-57.15
-76,40,"mjreepr","k",-13.21,-56.75
-90,18,"fbsnfsop","aonmab",-42.69,43.19
9,73,"sdagjm","dgjijcj",41.98,82.76
-41,-15,"iasopgocmp","krcj",45.23,-29.45
54,-51,"norbgesfa","kgbmrhioce",66.36,54.59
77,15,"ce","dpnblfdamm",58.51,73.03
-44,10,"ooc","orao",-83.45,-79.26
23,-68,"qhnrl","miiedhoirn",-39.65,-34.94
-77,-11,"hshrbf","c",45.83,57.63
48,-95,"norbgesfa","ce",-35.33,-13.09
77,-91,"norbgesfa","krcj",-40.25,35.15
2,77,"dpnblfdamm","agh",17.14,-20.66
60,45,"kk","kk",24.0,-75.23
93,37,"kk","oojcd",-73.96,-49.46
16,-97,"qhnrl","qhnrl",-52.07,-41.5
-56,-91,"fbsnfsop","dmlpqapk",-92.11,54.2
1,-31,"","ikbb",54.57,48.51
-27,14,"fbdabd","os",-17.36,49.37
28,-39,"k","oojcd",17.56,47.84
81,-50,"kgbmrhioce","ne",38.38,71.74
-20,-28,"kpkon","nks",12.61,93.45
11,26,"p","",7.04,-21.92
-55,91,"ce","ikbb",-1.5,66.64
-55,-88,"norbgesfa","kgbmrhioce",-40.14,35.59
-75,-89,"qdqoblnb","kgbmrhioce",68.15,9.52
-93,70,"nnhbqbb","iasopgocmp",-99.2,-48.83
62,26,"q","miiedhoirn",-69.88,39.76
-82,24,"kk","dmlpqapk",-22.58,5.89
-93,65,"aonmab","oojcd",-14.42,-23.1
-80,54,"oojcd","q",-29.67,-35.87
39,-47,"mgdeecdpg","k",-57.0,13.58
86,59,"ooc","",-45.47,90.81
26,-5,"","norbgesfa",-84.9,79.98
36,-55,"iasopgocmp","kgbmrhioce",-48.52,87.2
49,68,"fbsnfsop","c",91.22,99.04
82,-81,"adsf","dmbpehf",-81.72,-78.58
1,-30,"","krsmfpfe",29.77,-81.87
78,-72,"q","dmbpehf",8.24,87.89
-45,0,"kk","norbgesfa",-93.0,53.74
-32,-83,"nks","oojcd",75.99,-79.74
-59,-84,"kgbmrhioce","kk",7.48,33.11
8,15,"fbsnfsop","fbsnfsop",-49.98,69.9
-35,-7,"a","nfkada",-24.31,-31.04
-60,7,"q","miiedhoirn",64.46,46.02
6,52,"sdagjm","",-0.07,-85.3
35,15,"p","dpnblfdamm",-41.23,-91.15
60,-44,"ce","dmbpehf",-38.25,23.36
54,-43,"miiedhoirn","kpkon",-82.97,-98.25
-43,-82,"hshrbf","dpnblfdamm",40.74,-71.47
26,38,"dlripqign","lpjaqrpbf",-57.63,-47.39
79,-73,"ehskqd","pnqii",-34.15,15.73
100,0,"oojcd","ce",38.73,-41.42
-37,-6,"ikbb","q",62.8,-17.69
71,-74,"","ce",21.41,46.06
-7,-8,"qdqoblnb","nfkada",-23.39,-34.67
-89,9,"aonmab","p",97.93,-37.27
77,56,"","ce",4.88,-45.14
66,-51,"a","orao",-75.89,-47.14
-29,22,"kpr","dmlpqapk",99.75,82.4
64,-4,"qdqoblnb","mjreepr",-53.27,-49.29
-69,-84,"sdagjm","",-68.85,8.84
-48,10,"adsf","dmbpehf",55.33,48.75
50,-62,"nfkada","qhnrl",-19.73,91.05
58,-81,"p","krcj",49.57,-71.08
41,93,"dmbpehf","ooc",73.73,3.96
15,-89,"","nks",-63.01,72.96
-1,-71,"ce","orao",22.2,44.23
96,-36,"fbsnfsop","qdqoblnb",-22.34,81.06
92,-86,"dgjijcj","a",1.45,-91.72
46,37,"lhs","c",26.66,44.88
79,-93,"kk","a",41.9,-93.95
2,-93,"adsf","aonmab",9.86,-58.16
91,-95,"qhnrl","krsmfpfe",-60.02,-64.64
-36,-99,"","ikbb",-42.0,-17.86
53,-24,"","krcj",48.23,31.4
34,18,"mgdeecdpg","hbrbd",52.65,-98.07
91,-47,"kk","ikbb",21.0,92.49
-29,-94,"ne","",56.12,-45.35
53,69,"kpkon","",-65.22,79.89
97,45,"fbsnfsop","",4.86,-95.92
-31,-58,"nnhbqbb","",23.33,55.03
62,61,"krsmfpfe","krcj",14.12,-83.63
16,64,"","",-27.12,-63.86
-27,-73,"hbcamc","lpjaqrpbf",-47.23,89.15
79,-81,"ikbb","mjreepr",70.35,81.39
-34,-89,"hshrbf","nfkada",23.75,48.33
67,-13,"ogcfqrgmg","dgjijcj",47.64,32.86
-78,37,"q","os",-8.1,52.08
60,-75,"adsf","kpr",-98.13,-43.76
0,45,"c","orao",-99.06,41.83
24,-26,"qdqoblnb","mjreepr",-25.54,-54.03
77,61,"nks","ogcfqrgmg",-14.19,-61.81
-88,18,"dmbpehf","ogcfqrgmg",64.17,65.19
18,-35,"dpnblfdamm","kpr",-66.92,66.87
8,15,"kpr","dmbpehf",4.79,13.11
-40,-12,"dmlpqapk","nnhbqbb",15.29,22.57
67,-21,"oojcd","miiedhoirn",85.38,44.03
22,-32,"aonmab","qhnrl",16.47,-88.54
67,-69,"pnqii","",-92.81,39.32
-24,-25,"miiedhoirn","nks",28.97,-3.56
43,12,"iasopgocmp","hshrbf",5.02,94.46
93,32,"norbgesfa","hbcamc",13.94,85.37
-89,-54,"oojcd","orao",-72.73,31.55
12,-86,"fbsnfsop","kgbmrhioce",-76.92,94.64
50,-5,"","qdqoblnb",75.4,84.93
84,66,"ce","dmlpqapk",44.26,17.11
35,-55,"fbdabd","qhnrl",87.29,-81.43
19,51,"ce","dpnblfdamm",45.48,55.92
81,-9,"adsf","fbsnfsop",82.04,-11.47
69,-47,"krsmfpfe","oojcd",-87.25,38.52
-47,66,"","mjreepr",-62.36,-5.67
75,69,"ooc","krcj",45.79,38.74
56,-82,"kpr","ce",8.19,78.3
10,14,"norbgesfa","krcj",-32.86,68.55
61,59,"dmbpehf","c",5.4,-89.74
73,-16,"a","nfkada",97.17,-64.58
28,-23,"iasopgocmp","dpnblfdamm",-77.43,90.15
79,-9,"oojcd","kpkon",-49.9,-73.47
-12,-54,"norbgesfa","dpnblfdamm",96.64,-64.55
-22,95,"ooc","ce",85.1,83.34
-89,-59,"lpjaqrpbf","krcj",-75.84,-12.56
31,46,"lpjaqrpbf","ehskqd",10.85,-30.49
-62,7,"fbdabd","dmbpehf",68.41,98.56
47,59,"krcj","fbsnfsop",93.93,-92.14
-13,-65,"pnqii","krsmfpfe",25.64,-98.32
23,66,"nks","nnhbqbb",76.82,39.43
50,-21,"iasopgocmp","dmbpehf",-44.9,-65.75
66,58,"os","norbgesfa",-86.98,34.28
-3,98,"nnhbqbb","p",80.19,-68.7
65,-85,"qdqoblnb","ne",-8.64,-69.84
52,-67,"fbdabd","ikbb",-87.47,74.62
43,-18,"hshrbf","os",77.52,22.9
-17,97,"fbdabd","kgbmrhioce",-33.52,77.73
-89,-44,"hbrbd","nks",-52.02,83.91
-42,2,"oojcd","lpjaqrpbf",-86.31,0.58
-3,-50,"sdagjm","k",-74.65,-86.61
-64,98,"a","fbdabd",-71.77,-95.57
-42,-41,"aonmab","agh",-82.93,-36.18
32,36,"norbgesfa","orao",81.0,-38.24
-34,-2,"","ce",-49.93,92.17
37,-11,"dgjijcj","fbsnfsop",19.73,-87.12
60,-12,"oojcd","agh",-61.52,60.02
-34,22,"hbrbd","",14.2,57.73
-95,-69,"miiedhoirn","miiedhoirn",-36.72,70.65
65,33,"dgjijcj","hbcamc",83.52,-1.65
-72,-17,"qdqoblnb","kk",4.34,-99.09
-65,8,"miiedhoirn","kk",-78.51,97.95
-60,-30,"kpr","sdagjm",-74.61,78.14
-38,13,"os","agh",2.2,-64.05
3,-98,"dgjijcj","nks",45.61,48.36
-29,53,"ogcfqrgmg","lhs",37.75,-40.97
15,2,"c","nks",-64.68,46.31
82,-46,"orao","nnhbqbb",-38.27,18.26
10,45,"miiedhoirn","lhs",19.0,-71.62
55,-95,"dpnblfdamm","nnhbqbb",-23.08,-12.51
65,-32,"ogcfqrgmg","kgbmrhioce",61.8,66.76
-74,61,"orao","nks",7.23,-90.76
-65,9,"dmbpehf","fbsnfsop",60.88,-86.32
8,-14,"dmlpqapk","dmlpqapk",74.01,-6.94
39,39,"dmbpehf","kpkon",98.77,-3.23
-16,-59,"ogcfqrgmg","kpkon",10.88,74.58
-56,44,"","dmlpqapk",68.45,40.27
-95,-93,"miiedhoirn","hbcamc",-17.15,97.41
59,66,"dmlpqapk","aonmab",0.94,-6.23
90,-76,"agh","lhs",8.27,36.1
-83,-71,"aonmab","nnhbqbb",54.03,-92.52
89,-16,"pnqii","mjreepr",-5.55,9.63
19,-33,"pnqii","",-69.82,47.72
16,55,"nfkada","ne",-39.01,88.89
34,40,"kk","os",85.72,-43.41
-30,-96,"nfkada","q",-39.34,98.26
-64,-53,"c","ogcfqrgmg",33.45,-92.6
9,-21,"pnqii","kgbmrhioce",67.14,-95.29
46,-62,"ooc","nnhbqbb",-77.8,-22.39
-29,-9,"oojcd","",31.85,-70.71
-42,10,"sdagjm","dmbpehf",-99.78,50.1
-39,74,"q","dgjijcj",77.46,-65.37
-85,74,"qdqoblnb","dmbpehf",57.76,-69.84
67,-93,"nfkada","ikbb",-78.61,19.13
-14,-32,"q","ooc",12.48,51.05
92,8,"iasopgocmp","fbsnfsop",20.53,-94.19
45,-56,"mjreepr","kpr",-73.29,82.71
99,-58,"k","os",-2.25,-42.53
70,69,"norbgesfa","krsmfpfe",-74.33,-52.35
43,-11,"","fbdabd",95.69,-91.47
-36,-64,"","norbgesfa",79.12,-7.93
-99,-39,"ehskqd","fbdabd",72.97,29.33
-33,95,"kpr","nnhbqbb",-18.23,91.26
83,24,"norbgesfa","mjreepr",-98.13,-6.4
-43,52,"kpkon","hshrbf",54.64,40.2
-99,-48,"hbcamc","c",81.0,60.81
-10,-14,"oojcd","pnqii",24.99,92.85
-88,-70,"kpr","nfkada",-85.82,-46.88
16,32,"dgjijcj","dgjijcj",58.63,-81.38
47,60,"ne","dgjijcj",46.61,9.34
-41,80,"fbdabd","os",68.55,47.77
96,-61,"lpjaqrpbf","krcj",-6.0,-92.7
91,-89,"iasopgocmp","os",-45.84,19.76
87,-70,"iasopgocmp","hshrbf",-66.24,28.18
49,-62,"qdqoblnb","ogcfqrgmg",-6.03,82.39
-15,9,"ooc","mjreepr",-94.19,-17.78
-59,-15,"k","krsmfpfe",78.68,-30.65
-4,95,"dmlpqapk","kk",9.51,44.04
43,-26,"miiedhoirn","q",57.28,-7.91
47,68,"nnhbqbb","",16.9,-41.36
96,78,"mjreepr","orao",0.63,-27.69
65,43,"agh","oojcd",98.18,99.39
-31,-12,"kk","ogcfqrgmg",-72.29,-76.68
-19,44,"aonmab","qhnrl",-41.97,63.4
96,13,"a","dgjijcj",27.22,82.55
-58,-8,"fbdabd","dmlpqapk",-32.34,-13.72
8,51,"nks","norbgesfa",-62.39,-48.31
45,-27,"c","qdqoblnb",-76.76,94.57
87,69,"","oojcd",30.09,84.75
-47,94,"dlripqign","k",12.15,58.46
-84,75,"dgjijcj","nfkada",-63.4,71.48
-25,-75,"ikbb","kpr",97.68,45.75
86,50,"","fbdabd",68.75,38.33
63,-16,"fbdabd","dmlpqapk",-38.65,-75.4
-90,-67,"ne","c",-14.32,30.1
41,53,"dlripqign","kk",27.25,62.53
-76,42,"kpr","qhnrl",18.54,72.89
-16,94,"fbsnfsop","os",-24.96,86.63
-84,-71,"c","os",-56.39,84.3
-70,25,"aonmab","sdagjm",-43.26,83.7
73,-59,"hshrbf","norbgesfa",70.8,-44.78
-71,-83,"hbrbd","hbcamc",-6.52,-34.73
-50,74,"dmbpehf","krcj",-95.02,78.61
86,10,"dgjijcj","",67.86,-77.08
77,-49,"nnhbqbb","",-89.28,-7.48
-80,-24,"krcj","kk",-3.25,84.21
88,-84,"krcj","nfkada",-98.31,38.15
79,-4,"ogcfqrgmg","miiedhoirn",-7.94,-10.68
-41,9,"ikbb","adsf",95.52,58.8
-70,41,"aonmab","kpr",-15.19,-54.34
1,-37,"nks","qhnrl",81.0,-15.54
-40,63,"a","kgbmrhioce",8.99,-26.54
13,-93,"hbcamc","nnhbqbb",-66.35,5.48
36,37,"qdqoblnb","miiedhoirn",65.28,-40.8
-70,-7,"c","pnqii",48.14,-10.07
73,-75,"ikbb","qdqoblnb",78.61,-64.2
80,86,"nnhbqbb","",-1.11,-25.31
61,96,"dmbpehf","krcj",30.33,-41.99
9,41,"adsf","",-75.45,69.36
-36,9,"lhs","nfkada",-65.46,-95.88
-7,-70,"c","ehskqd",71.06,41.37
19,-2,"mjreepr","qhnrl",-2.91,-32.91
-4,38,"adsf","qdqoblnb",-7.44,44.37
-71,75,"ehskqd","lpjaqrpbf",-43.62,35.13
-93,4,"pnqii","dmbpehf",-15.86,41.31
-21,26,"kk","mjreepr",-85.33,86.07
6,-20,"kgbmrhioce","iasopgocmp",79.39,-92.03
61,45,"k","dmbpehf",24.4,27.91
3,-41,"ne","p",62.56,-16.06
-95,44,"ikbb","dpnblfdamm",-82.18,-41.76
29,25,"nnhbqbb","nks",-44.56,22.96
72,-54,"krcj","iasopgocmp",-17.85,48.54
-90,40,"","kpkon",-90.19,20.98
-32,-71,"hbrbd","kgbmrhioce",-59.54,60.76
-19,11,"agh","mjreepr",12.49,76.97
-51,95,"pnqii","os",-5.47,-54.25
96,-71,"fbsnfsop","hshrbf",28.41,-21.41
-61,-33,"lpjaqrpbf","",20.09,-41.24
-9,58,"aonmab","os",98.69,6.57
-90,-47,"c","lhs",99.7,39.3
-83,-35,"c","nfkada",82.29,-16.85
-17,98,"krsmfpfe","c",92.53,80.22
-51,29,"fbsnfsop","lhs",32.27,-49.6
-24,54,"dpnblfdamm","lpjaqrpbf",52.77,49.79
95,-5,"miiedhoirn","mjreepr",-49.48,57.14
-48,4,"iasopgocmp","kpkon",-40.76,-6.14
-72,-16,"ogcfqrgmg","dlripqign",41.34,9.06
-75,-21,"miiedhoirn","dpnblfdamm",-28.85,-39.35
-77,86,"mgdeecdpg","k",84.41,59.29
-90,-92,"qdqoblnb","p",-53.27,1.3
62,66,"lpjaqrpbf","iasopgocmp",-21.74,-16.2
58,-99,"ooc","dpnblfdamm",-37.33,26.11
48,-59,"ogcfqrgmg","dmbpehf",2.86,63.19
80,-52,"dpnblfdamm","norbgesfa",-69.29,14.56
-80,-28,"iasopgocmp","aonmab",-81.26,64.78
-35,-26,"adsf","fbsnfsop",35.1,89.2
88,-6,"krcj","oojcd",40.02,-72.02
-95,44,"mjreepr","",-61.69,53.85
39,-50,"ehskqd","krcj",13.63,98.85
10,-67,"krcj","mgdeecdpg",-82.17,20.67
66,-53,"c","ogcfqrgmg",-55.01,97.51
92,84,"fbsnfsop","nfkada",-7.4,44.22
-70,6,"os","fbdabd",-70.65,73.5
-74,39,"qdqoblnb","nks",-69.62,-36.3
-100,-24,"dgjijcj","hbrbd",-93.09,6.22
-95,54,"pnqii","dmlpqapk",-48.72,78.45
1,-2,"c","",3.62,-29.58
64,-10,"orao","",-55.46,-70.1
-65,62,"hshrbf","agh",23.76,-59.61
22,-75,"iasopgocmp","nnhbqbb",-28.23,-29.71
92,59,"nks","q",73.96,-80.05
74,-83,"fbsnfsop","ehskqd",-40.48,46.1
89,43,"pnqii","lpjaqrpbf",-84.59,-29.58
-8,27,"nks","fbsnfsop",-42.18,-47.76
56,-24,"ce","lhs",93.09,-19.59
-78,-24,"dgjijcj","ehskqd",-43.98,45.38
-89,-37,"lpjaqrpbf","hbrbd",95.06,42.89
-74,-34,"p","kk",-24.48,15.76
16,2,"nks","",-76.31,-54.84
-51,-28,"hbrbd","fbdabd",-4.3,91.02
-18,-46,"lhs","krcj",-94.07,-35.5
30,21,"norbgesfa","fbdabd",65.93,2.23
-74,93,"ehskqd","nfkada",-71.05,82.76
55,79,"","dgjijcj",39.9,-82.91
-94,-9,"","a",7.98,94.27
-72,68,"hbrbd","kpkon",-57.43,90.66
-45,22,"ooc","c",-15.81,-23.66
59,78,"lhs","",84.71,83.72
81,-38,"nfkada","adsf",-49.95,-97.5
0,-12,"lhs","miiedhoirn",35.54,35.73
-93,81,"ikbb","pnqii",99.21,-82.88
-60,12,"","hbcamc",98.25,-98.01
62,71,"q","",-55.46,-26.85
-94,-93,"lhs","",16.21,6.8
23,62,"dpnblfdamm","ikbb",71.21,-16.92
-69,70,"pnqii","krcj",-42.64,-39.55
-86,14,"norbgesfa","pnqii",63.5,-68.94
-8,-83,"miiedhoirn","",31.54,-99.08
-41,-3,"kpr","hbcamc",86.55,4.33
72,-81,"ne","kpkon",-29.91,-8.87
-59,-43,"miiedhoirn","hbrbd",-94.59,71.66
82,-1,"fbdabd","krsmfpfe",40.33,93.45
