GROUPBY_int_0, groupby_int_1, JOIN_string_0, join_string_1, COMPARE_float_0, compare_float_1
51,79,"i","hnqes",-95.71,-34.22
92,99,"qpeo","rhqod",25.32,19.02
-16,71,"jha","nhcmhokfjk",38.58,18.86
47,52,"sgaokmaro","mkbpdsm",65.01,-31.73
-23,31,"kmfrm","bfgqoai",29.15,-44.39
-8,-32,"eg","lpqjfgb",79.23,-19.16
-44,29,"cldlocl","eg",-30.67,-64.36
53,17,"kmfrm","qf",85.12,42.05
41,2,"qfnqohnecj","dgear",68.84,-48.61
15,-62,"nhcmhokfjk","cfj",-83.08,27.3
-77,-40,"drlaionf","g",67.9,76.54
-68,23,"cldlocl","dgear",68.72,32.55
42,-20,"cfj","rhqod",53.41,12.76
-26,20,"qpeo","mkbpdsm",75.23,-43.53
53,59,"nhcmhokfjk","deb",-45.5,93.64
31,93,"sgkfqcb","rjj",-51.21,49.21
-97,-62,"clk","lpqjfgb",-16.67,44.06
-90,0,"bnosqol","okrrmsmedd",-88.09,91.46
69,-89,"g","g",71.89,-75.04
-7,-65,"aicnhh","eg",15.35,-53.59
74,45,"sgaokmaro","dgear",71.88,82.5
98,35,"mps","pngg",35.93,-32.15
-1,-19,"nqkimnsic","",99.71,-27.66
-35,60,"djmfa","eoofsr",-91.64,-70.23
71,85,"qpeo","drlaionf",0.55,-90.24
73,-90,"qf","qpeo",71.13,-59.65
73,24,"i","clk",-3.87,-38.9
14,68,"","lpqjfgb",-57.14,71.52
11,-37,"","hnqes",72.81,55.6
-22,-22,"qb","lfrapgp",65.26,-84.54
16,36,"g","hnqes",43.52,-29.35
-63,35,"clk","aicnhh",-61.72,61.09
80,-11,"aicnhh","lpqjfgb",37.97,69.29
-34,-6,"rhqod","eoofsr",55.4,24.28
93,41,"c","qfnqohnecj",89.88,-10.59
54,47,"jo","qecobm",5.39,-16.63
74,7,"mkbpdsm","rhqod",3.01,61.48
-31,2,"cfj","qbainog",-89.77,23.85
85,87,"pkslmfc","kmfrm",79.03,-74.25
16,-99,"mps","cldlocl",-10.62,23.79
67,-74,"hnqes","plfo",45.62,15.86
9,86,"g","plfo",63.51,-30.34
2,-48,"g","dgear",40.21,3.23
64,-6,"sgkfqcb","qbainog",13.15,-20.39
88,-27,"clk","qb",-33.26,-46.61
-28,-6,"pgo","bnosqol",47.99,90.52
-45,-87,"okrrmsmedd","g",13.85,66.32
64,-92,"kmfrm","mkbpdsm",-45.01,44.58
-3,-93,"dr","dgear",-55.45,-11.47
-47,80,"eoofsr","rhqod",99.84,21.47
42,-30,"rjj","",29.04,38.66
13,5,"qf","n",-44.31,79.96
18,-60,"cfj","lfrapgp",13.98,-88.63
75,16,"emlrbseq","jo",10.45,-29.19
-83,58,"mkbpdsm","eoofsr",74.15,-4.97
-47,90,"pngg","g",58.28,5.46
-38,13,"lfrapgp","cfj",-7.09,-88.27
95,-61,"plfo","n",27.55,-84.99
-78,-30,"deb","sgaokmaro",80.46,73.74
0,43,"qpeo","pngg",-81.43,96.71
-37,-33,"plfo","sgkfqcb",-65.77,69.49
82,-21,"lfrapgp","",-58.18,31.49
55,77,"n","qb",-3.22,-47.53
21,11,"dgear","pgo",76.53,38.61
32,4,"pkslmfc","c",-97.99,34.01
45,60,"qpeo","cfj",1.59,70.3
53,-67,"qfnqohnecj","sgkfqcb",13.87,-97.67
49,-79,"bp","rhqod",-34.46,-67.15
13,-94,"pkslmfc","hnqes",94.15,53.9
12,-20,"mkbpdsm","mkbpdsm",-68.44,-38.79
-45,-92,"qecobm","dgear",-90.15,-71.86
-29,83,"hnqes","i",31.02,16.85
-57,-100,"g","okrrmsmedd",-80.42,1.77
-41,-88,"rjj","qbainog",-33.22,21.1
20,-26,"okrrmsmedd","dgear",58.34,-8.24
-2,94,"eoofsr","dgear",32.36,-64.58
19,85,"qfnqohnecj","i",61.49,-71.98
73,-86,"clk","lpqjfgb",86.7,63.77
-50,15,"bfgqoai","rhqod",25.95,68.13
-28,88,"dr","deb",-93.93,12.02
67,20,"hnqes","dr",-92.62,-53.58
32,-73,"c","pgo",19.6,59.68
88,-49,"jo","dr",64.44,87.16
-81,15,"eoofsr","dr",-31.23,43.1
14,72,"nqkimnsic","eoofsr",-42.25,-75.11
-63,-98,"qf","qbainog",77.7,82.75
-34,73,"nqkimnsic","pgo",-11.49,7.04
-55,-43,"djmfa","g",-15.73,-37.76
54,-77,"sgkfqcb","djmfa",10.87,-13.62
-24,-69,"qb","pgo",-17.09,-63.15
-30,-84,"lpqjfgb","drlaionf",-6.91,-53.23
-86,-77,"mlcseihc","g",29.61,-85.4
-81,77,"i","cldlocl",-69.15,-97.2
-79,12,"qf","pngg",6.83,-16.65
-38,-33,"pngg","qb",98.16,-8.11
-51,37,"lpqjfgb","drlaionf",-91.44,65.24
10,-76,"sgaokmaro","mkbpdsm",19.34,70.55
-32,-56,"i","nqkimnsic",-99.84,-79.93
11,81,"rhqod","clk",93.56,-95.8
14,18,"pngg","nqkimnsic",86.04,-61.29
56,36,"pkslmfc","nhcmhokfjk",58.19,56.81
-43,16,"g","qb",83.4,-67.8
-2,62,"qpeo","bfgqoai",48.86,34.32
-80,-11,"pkslmfc","okrrmsmedd",-41.95,62.82
-49,-65,"lfrapgp","mps",30.16,-75.34
-100,40,"plfo","djmfa",83.64,-3.47
-77,34,"pgo","clk",31.82,92.83
-22,-15,"n","g",-86.12,-11.95
89,-26,"drlaionf","emlrbseq",-25.08,50.17
46,-8,"lfrapgp","hnqes",87.01,-48.86
-14,-40,"n","jha",21.37,42.29
-64,85,"pkslmfc","rhqod",48.9,20.31
34,91,"qf","plfo",45.19,-37.44
77,-4,"qf","",-22.83,52.6
-13,58,"cfj","nqkimnsic",-1.14,-29.14
-55,18,"qb","dr",20.59,25.85
67,2,"clk","qf",-49.64,50.9
46,-3,"","g",-36.55,46.98
76,-92,"cfj","lfrapgp",60.57,61.4
23,-45,"qecobm","ffskmkpi",-16.77,-50.08
53,89,"rhqod","mkbpdsm",36.12,27.02
81,-70,"pgo","okrrmsmedd",25.64,-43.35
-38,43,"pgo","sgkfqcb",-30.45,48.88
-52,76,"qfnqohnecj","jha",11.16,8.8
10,18,"emlrbseq","g",-28.27,-31.61
-77,-13,"bfgqoai","lfrapgp",33.99,91.29
-55,-20,"kmfrm","pkslmfc",20.09,-54.44
-50,-26,"eg","djmfa",-23.32,32.8
71,38,"rjj","bp",14.0,-86.22
-67,41,"clk","mlcseihc",59.59,-25.02
-53,51,"rjj","okrrmsmedd",-55.95,73.72
25,-7,"pngg","c",-7.02,68.14
28,-54,"drlaionf","qpeo",46.43,-33.69
-30,-50,"nqkimnsic","qf",-44.77,98.85
-51,-5,"","eg",-51.79,42.39
13,-94,"mkbpdsm","deb",-48.77,-95.22
44,90,"cldlocl","sgkfqcb",-98.91,-42.36
-81,32,"mps","g",8.55,-20.21
-61,93,"g","n",-68.32,45.8
-33,-59,"g","pkslmfc",-45.8,85.61
-94,-74,"c","djmfa",-55.35,35.66
-99,2,"cfj","sgkfqcb",-13.55,-25.32
19,98,"bp","ffskmkpi",-26.87,-0.83
44,2,"okrrmsmedd","g",-18.42,15.78
77,80,"okrrmsmedd","qpeo",47.92,-73.22
49,-74,"djmfa","dgear",26.25,-67.47
82,-65,"eg","clk",0.24,-22.31
-53,24,"pngg","nqkimnsic",55.33,-57.16
-77,24,"cfj","pngg",-98.98,59.86
-38,-78,"pgo","g",-23.6,-1.3
-5,-37,"cldlocl","bnosqol",96.59,-49.95
56,48,"i","clk",-66.2,-13.76
-98,-69,"djmfa","rhqod",-70.85,78.93
-27,-18,"qecobm","dgear",25.72,5.08
81,33,"rjj","nhcmhokfjk",-98.29,-95.04
-97,-74,"kmfrm","nqkimnsic",-93.54,-23.88
11,25,"nqkimnsic","eoofsr",-49.37,-20.23
-18,63,"qbainog","",1.54,-99.8
57,39,"jha","cldlocl",54.78,77.84
-72,22,"mkbpdsm","mlcseihc",4.86,-98.63
-3,-65,"","qb",96.84,51.52
18,91,"cldlocl","rjj",-55.28,90.22
54,-10,"qecobm","deb",59.67,-66.81
-37,7,"jha","clk",98.87,69.93
-13,87,"plfo","aicnhh",40.67,-10.49
40,-2,"mkbpdsm","pngg",-70.3,-94.03
-9,75,"mps","kmfrm",33.37,-50.26
-75,-11,"i","qecobm",85.9,-38.76
49,-2,"cfj","qbainog",-97.35,71.79
74,-70,"qbainog","clk",40.62,97.92
36,-29,"eg","drlaionf",-19.43,48.39
60,-11,"qpeo","i",-56.77,-52.76
90,90,"lpqjfgb","g",-10.25,-73.0
36,-98,"plfo","pngg",50.32,40.01
4,97,"pngg","qbainog",-54.1,53.64
92,-22,"i","",90.55,18.91
-9,-62,"sgaokmaro","jha",-68.78,-51.05
82,-77,"","cfj",3.26,-38.4
-88,63,"nqkimnsic","eoofsr",-29.11,-38.47
-41,53,"g","drlaionf",-48.74,-14.76
97,-31,"lfrapgp","mkbpdsm",-77.86,-85.29
-54,-14,"g","pkslmfc",-15.2,52.5
-42,7,"dgear","nqkimnsic",-55.64,81.1
3,86,"eg","kmfrm",51.07,47.42
-44,87,"qfnqohnecj","cldlocl",31.13,-91.22
65,-27,"cfj","plfo",93.48,-5.89
-24,31,"g","qf",-69.53,-91.08
-91,-98,"lpqjfgb","deb",-81.07,-94.97
2,-35,"pngg","g",-13.44,-97.48
-23,-35,"nhcmhokfjk","mlcseihc",-74.04,-30.24
-51,-16,"c","qfnqohnecj",-21.08,-43.41
-84,-81,"","qpeo",-1.4,18.3
-53,96,"g","djmfa",86.23,80.88
25,37,"aicnhh","i",18.17,-85.84
86,96,"bnosqol","sgaokmaro",57.11,90.18
-5,-81,"ffskmkpi","n",-4.16,66.21
-56,-31,"bp","hnqes",4.72,2.92
88,-88,"c","rjj",-1.44,-13.81
24,49,"qpeo","kmfrm",3.57,10.96
-88,78,"n","rhqod",72.46,58.96
61,-70,"rhqod","bfgqoai",75.39,-31.3
-36,25,"okrrmsmedd","mlcseihc",-27.23,-20.69
-81,-38,"eg","lpqjfgb",5.87,-48.98
-36,91,"","okrrmsmedd",-49.27,20.06
-62,-62,"kmfrm","g",-70.06,-52.94
-45,15,"dgear","rhqod",-30.21,28.56
35,49,"dgear","qf",-16.18,56.15
51,-43,"dr","pkslmfc",12.33,16.64
-88,-75,"i","qbainog",-74.96,45.63
61,22,"sgaokmaro","djmfa",56.7,-47.42
-11,-8,"eg","qecobm",-32.73,-68.45
20,64,"cldlocl","plfo",-24.95,-93.88
-64,-75,"bnosqol","",1.08,-7.73
51,-50,"qpeo","deb",-7.4,-3.88
-97,65,"jo","pngg",28.2,27.51
8,-24,"pgo","pkslmfc",-6.58,-75.87
-97,-6,"","bp",-28.87,99.44
-64,-18,"mlcseihc","dr",-77.95,51.19
5,66,"rjj","qf",0.2,75.39
-7,-58,"pngg","pgo",-82.97,-30.39
-45,3,"nhcmhokfjk","pngg",72.17,-33.61
-43,-84,"g","plfo",-53.06,-89.46
20,10,"qpeo","emlrbseq",19.77,88.65
-82,24,"qpeo","lpqjfgb",-44.71,73.68
16,-7,"pkslmfc","djmfa",79.42,44.77
1,-53,"bfgqoai","qbainog",89.15,55.48
-70,50,"","lpqjfgb",39.82,-73.59
74,84,"aicnhh","qb",41.48,52.43
-57,50,"g","clk",-5.16,60.3
62,-12,"nqkimnsic","",22.97,78.4
19,63,"qpeo","n",-5.78,-70.36
42,74,"pkslmfc","cfj",55.58,-16.05
63,90,"i","i",-73.09,-14.33
-24,-58,"qpeo","plfo",-73.01,-22.87
-12,10,"qpeo","emlrbseq",40.79,77.74
73,28,"rjj","bp",49.6,-41.09
-100,-32,"plfo","c",67.42,-59.24
74,-50,"ffskmkpi","i",-81.72,-89.73
-24,-62,"pngg","eg",-79.28,-66.05
100,67,"qpeo","kmfrm",44.76,77.73
-25,-83,"clk","i",-91.62,77.12
-83,-83,"g","qbainog",-96.83,8.94
-99,29,"bp","qf",-29.95,35.22
-28,79,"djmfa","bp",25.29,-47.2
91,-22,"okrrmsmedd","qpeo",17.6,16.17
58,-4,"mlcseihc","kmfrm",82.03,-95.79
16,17,"rjj","rhqod",-62.07,-55.91
-90,-70,"","c",-35.42,-96.85
14,-17,"bfgqoai","aicnhh",36.61,-72.94
49,-88,"mkbpdsm","plfo",70.57,-53.0
-77,-32,"deb","g",-88.02,-58.59
74,-11,"nhcmhokfjk","nhcmhokfjk",72.79,-37.7
49,-6,"mkbpdsm","bp",-66.71,-35.29
-6,15,"qbainog","eg",9.41,22.68
-2,74,"n","drlaionf",77.75,10.05
17,61,"qfnqohnecj","lpqjfgb",-57.71,91.26
-100,20,"clk","emlrbseq",-59.5,33.5
28,3,"pgo","clk",7.45,-19.07
48,57,"ffskmkpi","rjj",-24.87,-59.07
3,100,"pkslmfc","",22.64,-53.76
66,-12,"c","mps",-81.02,-72.89
-48,-29,"qbainog","bp",64.42,-2.24
-12,-54,"djmfa","i",-52.96,-87.79
-16,-88,"cfj","cfj",82.97,-3.47
48,42,"qfnqohnecj","lpqjfgb",10.1,-52.96
23,-60,"djmfa","dr",43.45,18.6
-52,94,"g","nqkimnsic",86.35,30.21
50,17,"mkbpdsm","mps",-50.58,38.09
50,-72,"eg","emlrbseq",85.38,-93.11
81,-60,"bp","qb",-95.07,78.07
42,15,"g","n",-86.32,-33.98
41,-89,"jo","kmfrm",-79.55,-7.61
-44,34,"rhqod","qfnqohnecj",15.35,-91.35
40,58,"nqkimnsic","c",39.53,1.3
88,96,"g","qf",-35.89,-78.78
-10,-75,"qpeo","pkslmfc",-9.82,42.46
-35,7,"pngg","hnqes",97.68,44.9
-98,-33,"cfj","plfo",-49.72,54.02
87,-69,"eg","bnosqol",-79.43,-48.04
-12,-63,"plfo","",65.22,57.13
-39,-88,"dr","aicnhh",17.13,81.44
23,89,"lpqjfgb","pgo",63.32,8.6
-58,-67,"qfnqohnecj","g",33.21,-33.64
-87,94,"qpeo","sgkfqcb",-77.27,-84.47
75,-25,"","qfnqohnecj",-15.3,33.7
-33,88,"deb","jha",81.86,74.28
65,73,"okrrmsmedd","sgaokmaro",70.39,68.06
-12,26,"c","eoofsr",-58.35,-2.43
14,-45,"djmfa","jha",-79.82,-55.55
82,23,"","cfj",-87.47,-80.09
85,58,"drlaionf","cfj",-13.42,11.32
25,10,"lpqjfgb","dgear",-72.2,37.79
-12,87,"g","pgo",-11.62,54.73
-66,79,"pkslmfc","nqkimnsic",77.67,-72.64
-80,-50,"mps","pngg",-45.18,10.65
-79,-38,"rhqod","bnosqol",-83.93,-78.78
-45,18,"dgear","djmfa",-28.67,-13.89
11,68,"drlaionf","sgkfqcb",42.22,63.5
-45,-73,"g","qfnqohnecj",-13.39,43.89
-70,14,"eoofsr","clk",30.61,7.64
-35,-34,"g","aicnhh",-49.5,-98.14
82,-98,"qbainog","qb",84.16,46.55
-37,-29,"aicnhh","mkbpdsm",-31.94,-11.75
-59,17,"qecobm","bnosqol",46.13,72.77
-67,29,"sgaokmaro","emlrbseq",-76.69,-87.19
1,-24,"pgo","djmfa",-37.13,-45.45
61,99,"pkslmfc","bp",-15.4,14.67
-59,-18,"","drlaionf",-79.63,83.59
95,-70,"eoofsr","qf",39.33,-59.6
-51,73,"sgkfqcb","cldlocl",-53.04,57.8
31,0,"hnqes","aicnhh",-69.53,87.2
52,-26,"qbainog","cfj",-9.1,45.68
39,-69,"hnqes","bp",-61.24,44.31
37,73,"kmfrm","ffskmkpi",-82.26,28.88
-98,88,"n","clk",93.07,-21.23
6,-4,"qb","pgo",8.54,95.52
56,8,"n","sgkfqcb",-74.19,45.4
16,53,"jha","cfj",9.8,-7.91
34,10,"i","",2.77,-2.74
-46,87,"g","dr",50.79,85.4
-14,-52,"kmfrm","nhcmhokfjk",-5.13,-25.1
-28,-14,"eoofsr","clk",23.19,-15.61
17,100,"plfo","drlaionf",-31.56,79.97
-74,88,"c","pngg",-78.68,-32.76
-76,-7,"ffskmkpi","c",76.35,-76.14
17,60,"plfo","bp",28.04,-50.35
59,87,"g","g",-2.01,-88.71
9,44,"i","mps",-20.88,69.56
-68,-28,"qbainog","okrrmsmedd",39.75,-98.32
3,12,"dgear","bnosqol",-19.69,-31.7
-37,-88,"","qfnqohnecj",-28.29,40.97
-8,-66,"bp","rhqod",-70.33,-33.65
75,-1,"nqkimnsic","djmfa",-55.93,26.31
-100,-18,"okrrmsmedd","mlcseihc",6.85,17.18
11,-53,"nhcmhokfjk","qfnqohnecj",99.04,66.5
61,-6,"eoofsr","jha",-99.74,-27.35
83,-7,"jo","aicnhh",40.17,58.98
18,28,"pngg","qf",2.15,-11.42
-32,-43,"clk","pkslmfc",-79.25,50.0
-77,-16,"g","aicnhh",51.96,40.94
-10,-55,"bnosqol","nqkimnsic",34.16,30.58
2,50,"qecobm","drlaionf",88.96,55.57
-35,-4,"lfrapgp","mps",-19.27,22.37
-97,-67,"dgear","bnosqol",74.92,-43.53
-57,-77,"g","cfj",93.96,-8.3
4,-84,"mlcseihc","ffskmkpi",50.48,-32.86
-18,73,"djmfa","mlcseihc",-30.89,66.6
50,79,"sgaokmaro","dr",21.86,55.32
-20,60,"rjj","eoofsr",34.35,-77.74
-37,-56,"qfnqohnecj","emlrbseq",92.95,-49.38
-40,57,"qpeo","clk",35.67,0.69
55,-11,"pngg","g",64.13,-91.66
46,-91,"qfnqohnecj","eoofsr",-62.03,38.75
-89,-87,"qb","pkslmfc",97.51,-80.21
51,90,"","nhcmhokfjk",87.67,68.51
78,9,"bnosqol","plfo",98.28,46.81
-1,62,"bp","g",74.99,-72.05
-34,72,"g","deb",89.09,31.13
-18,-22,"qbainog","jha",35.49,-32.01
30,-52,"qbainog","dgear",31.75,24.15
-57,-45,"","cldlocl",82.95,-27.46
59,40,"g","bfgqoai",-75.33,-66.78
39,14,"g","qbainog",-15.15,76.54
-56,-45,"g","eg",42.45,-57.9
-44,-66,"dr","pgo",9.08,81.26
-14,-11,"mkbpdsm","djmfa",-36.56,6.8
-93,-17,"kmfrm","dr",-70.71,-59.23
-73,-48,"mps","djmfa",-42.37,13.01
-6,93,"qf","drlaionf",-64.58,-78.98
-59,64,"qb","drlaionf",-16.11,-2.6
25,41,"bp","bnosqol",-35.5,90.1
-7,48,"bnosqol","qpeo",-15.0,54.44
-37,-78,"pgo","okrrmsmedd",-92.79,68.13
23,-69,"g","eoofsr",-79.67,-67.81
-23,28,"hnqes","eg",48.16,98.59
3,-66,"qf","qb",-33.82,-69.96
8,16,"qb","qf",51.84,80.19
34,-66,"cfj","kmfrm",90.13,-87.36
31,-26,"plfo","pngg",40.39,20.46
59,4,"clk","jha",32.46,84.89
23,98,"qpeo","bp",-51.62,80.47
-68,77,"bp","lpqjfgb",40.39,24.46
-47,-32,"g","pkslmfc",-90.62,-13.81
-41,84,"okrrmsmedd","c",63.33,30.39
-61,-19,"plfo","nhcmhokfjk",-0.33,-87.52
97,94,"qpeo","lpqjfgb",71.53,66.59
52,-53,"bnosqol","bfgqoai",42.05,-92.36
0,-47,"deb","rjj",-59.68,10.97
25,25,"hnqes","ffskmkpi",-32.42,84.55
1,-65,"jo","bnosqol",-62.3,45.74
-29,11,"eg","mps",-34.23,52.15
65,35,"g","qecobm",-33.73,-88.91
-84,24,"g","rjj",84.58,58.2
15,-80,"kmfrm","nhcmhokfjk",19.56,14.45
9,-91,"lfrapgp","pkslmfc",-50.08,24.66
-2,15,"dgear","n",-78.77,57.07
17,19,"pngg","mps",-68.02,-86.12
5,94,"mlcseihc","okrrmsmedd",-38.68,46.7
96,-100,"rjj","hnqes",71.95,-23.54
-23,-35,"jo","qfnqohnecj",-94.11,-75.29
-90,52,"deb","emlrbseq",-93.83,-60.99
-3,60,"","n",69.6,-14.84
80,18,"qbainog","n",80.53,92.09
-42,99,"qpeo","qf",-74.29,-4.89
-45,-46,"bnosqol","mlcseihc",-33.44,-1.98
24,-83,"kmfrm","drlaionf",53.95,-17.62
77,-61,"pkslmfc","qf",-60.72,-75.99
36,-18,"eoofsr","mlcseihc",-63.85,65.66
78,-93,"","deb",42.1,74.38
-34,27,"eg","eoofsr",39.44,-89.61
51,-42,"bnosqol","qecobm",-87.03,12.02
-64,-5,"","emlrbseq",-20.83,77.37
90,-86,"mkbpdsm","mkbpdsm",71.12,1.59
79,-73,"deb","qf",-19.54,-0.96
-42,-53,"pgo","bfgqoai",4.48,-95.14
-49,72,"nhcmhokfjk","eoofsr",-81.47,30.07
-94,-75,"lfrapgp","qb",36.32,73.19
-80,68,"qfnqohnecj","kmfrm",-2.03,36.18
94,63,"i","rhqod",-75.22,-86.21
73,-45,"pkslmfc","g",-95.45,92.17
-85,70,"emlrbseq","rhqod",-93.33,-89.16
-19,-13,"bnosqol","mlcseihc",-90.83,82.23
86,88,"qbainog","drlaionf",-9.22,-32.4
-38,74,"nhcmhokfjk","plfo",33.21,-42.61
16,74,"drlaionf","eoofsr",72.28,76.42
0,22,"qfnqohnecj","cfj",-79.31,13.89
-93,97,"jo","hnqes",51.14,-12.81
-30,-89,"dgear","pkslmfc",13.24,14.61
94,4,"bp","djmfa",-19.19,45.96
21,27,"sgaokmaro","nqkimnsic",-41.05,98.35
32,42,"rjj","i",84.69,-99.68
-64,-83,"jha","bp",-46.37,51.93
51,33,"drlaionf","ffskmkpi",11.1,50.2
13,99,"qfnqohnecj","nqkimnsic",64.39,-30.71
-78,80,"sgkfqcb","",-53.91,-64.36
-47,80,"drlaionf","qecobm",38.09,-65.41
38,73,"ffskmkpi","qecobm",91.62,16.67
-37,45,"g","bp",-56.7,37.68
23,-48,"","c",0.92,99.61
86,58,"qfnqohnecj","g",74.77,-28.06
-80,78,"djmfa","bp",26.05,67.54
-66,58,"lpqjfgb","dgear",-49.4,-33.08
-61,-32,"","aicnhh",-1.56,-99.18
49,5,"sgkfqcb","plfo",31.19,77.32
23,-80,"nhcmhokfjk","g",-19.93,79.02
-96,61,"djmfa","",-60.74,-64.48
-64,79,"cldlocl","hnqes",-8.55,76.75
50,-64,"eoofsr","hnqes",21.34,55.83
66,16,"qb","sgkfqcb",-23.74,83.62
28,84,"eg","pgo",-35.14,-80.29
27,-81,"eoofsr","pkslmfc",-16.52,77.42
63,-98,"hnqes","sgkfqcb",12.87,55.39
-24,70,"plfo","deb",61.57,-30.96
42,-93,"mlcseihc","cfj",-39.58,85.97
75,-7,"emlrbseq","pngg",86.01,6.94
