GROUPBY_int_0, groupby_int_1, JOIN_string_0, join_string_1, COMPARE_float_0, compare_float_1
-51,91,"ebskck","aqnboelqan",-4.23,8.09
-54,22,"gmjpl","",29.04,38.97
16,92,"badf","rngcpeomlf",-39.0,-17.54
34,-66,"nhmeejisco","gclcajgi",20.79,-59.46
100,-43,"clior","gclcajgi",-77.0,18.16
-20,2,"rngcpeomlf","p",76.64,29.39
52,34,"jggfpigd","abde",-71.21,-21.21
57,76,"nhmeejisco","a",-15.61,-29.76
-32,-2,"bifdbjhjfp","dj",-45.15,-38.29
-68,65,"","abde",39.39,-28.57
-23,22,"","",54.97,-23.63
66,31,"pbfmffigll","rbsdmbpna",93.27,72.36
25,-55,"a","ombaq",6.97,79.26
-95,81,"","ldgfqnedh",53.14,7.76
92,96,"","ofbdadrll",28.39,-98.86
6,20,"a","badf",45.32,-57.23
66,-88,"","",8.59,35.76
57,-73,"","afrsb",-97.77,-39.81
49,-78,"egl","isojkcrsf",85.2,-5.23
-15,53,"ombaq","mhlmdnmjn",10.28,4.44
82,45,"rbsdmbpna","l",-79.3,95.4
74,88,"ombaq","bdfhsksc",-41.44,24.43
-92,0,"s","",-1.73,-19.96
-46,74,"p","",-79.74,24.87
27,-77,"kbohmemgnb","l",-74.18,-43.29
21,45,"qjfdndghao","kajqoao",58.99,-50.73
-100,-35,"s","s",58.44,31.97
89,24,"","lj",-96.78,-73.07
78,-3,"","mhbch",-20.47,94.78
56,-89,"fsdajrmh","s",13.57,21.25
-44,-90,"egl","",18.49,62.91
-73,66,"ofbdadrll","p",-8.71,-4.12
-16,-92,"abde","mhbch",-84.1,15.11
-40,-80,"gmjpl","",-16.32,-56.4
63,39,"fkjahkgqrp","fkjahkgqrp",-43.79,71.27
67,-1,"rbsdmbpna","gqammna",72.58,-91.9
-23,-81,"gmjpl","isrgnmodj",39.55,-98.94
-45,-9,"","p",-90.54,-21.13
38,-84,"a","",-79.51,79.25
93,-51,"bifdbjhjfp","rbsdmbpna",-61.47,-1.94
43,-68,"p","gclcajgi",-42.13,89.65
35,-93,"lj","",31.56,27.6
-20,34,"aqnboelqan","rngcpeomlf",34.92,-92.76
-96,3,"afrsb","kbohmemgnb",-64.16,-58.96
70,25,"a","bdfhsksc",63.25,26.92
94,7,"mhlmdnmjn","egl",-26.37,-38.46
-39,-7,"rrdipb","bifdbjhjfp",-98.01,69.67
51,45,"qjfdndghao","kajqoao",-62.25,-53.81
-71,44,"rbsdmbpna","mhbch",-3.93,-97.14
-56,43,"ombaq","fkjahkgqrp",12.38,3.87
-90,68,"rngcpeomlf","kajqoao",90.25,-4.56
26,-33,"abde","",6.95,69.7
-88,73,"fkjahkgqrp","a",47.87,-96.76
-84,51,"pbfmffigll","fsdajrmh",30.03,-24.11
-20,-3,"","abde",47.93,27.54
-45,80,"p","afrsb",-98.29,40.13
98,16,"bdfhsksc","nqobb",-10.66,-12.65
