cp_pl_jn_long_0, cp_pl_jn_long_1, jn_pl_cp_long_0, jn_pl_cp_long_1, ag_pl_en_long_0, gb_pl_en_long_0, plain_datetime_0, plain_timestamp_0
-39,-87,1,-23,74,59,"1972-04-03 14:25:17","2021-02-09 06:03:55"
83,-56,-81,-6,83,-83,"1997-08-18 12:25:34","2004-06-15 01:14:00"
51,-57,-66,61,-40,-36,"2002-10-04 23:54:28","1975-05-10 21:30:23"
-21,2,-23,-21,-91,-97,"1983-03-25 11:20:42","2019-04-24 16:59:03"
94,50,15,-36,-24,22,"2007-05-15 17:04:43","2014-12-26 22:45:41"
50,-72,-42,-10,67,-74,"2022-10-07 22:41:03","2000-07-28 18:27:48"
-82,-54,48,-28,-57,-11,"1992-12-04 18:22:41","1982-06-16 09:17:04"
32,63,54,78,-94,63,"1994-01-25 14:26:52","2028-11-23 01:02:47"
-4,-30,-97,-93,6,3,"1994-03-19 17:37:16","2028-02-26 11:43:35"
0,-99,68,-18,17,-90,"1977-11-07 06:59:26","1989-09-10 21:27:39"
31,-24,-57,-65,80,20,"2027-02-10 23:51:05","1996-06-13 14:00:30"
65,-74,34,-11,0,90,"1986-03-22 21:20:35","2008-09-11 15:36:35"
77,51,32,56,-88,-100,"2020-10-20 08:14:21","2001-02-22 05:54:11"
54,-8,91,27,-79,19,"2014-03-24 07:34:32","2017-12-20 10:56:50"
-95,91,35,-55,-55,-71,"1984-02-03 06:29:38","1972-10-25 20:30:09"
-55,-14,-80,71,5,79,"2021-06-15 07:03:56","1981-06-15 12:46:51"
36,3,-85,-22,-83,16,"1991-08-08 15:12:03","2017-02-03 18:41:49"
67,95,16,-6,36,-93,"2010-08-16 15:51:45","1982-03-09 02:13:08"
-9,37,-96,84,-90,15,"2012-06-07 05:53:04","2007-08-09 18:33:59"
-17,21,73,-12,-41,37,"1997-01-27 10:00:48","1990-12-03 04:14:02"
50,-23,-36,-82,-92,57,"2020-06-25 05:22:33","1974-12-22 06:20:30"
19,-80,9,-66,-80,-36,"2023-03-19 13:05:02","1983-01-25 10:47:23"
69,99,-80,41,-78,-73,"1971-10-24 17:44:42","1972-03-06 13:37:49"
40,-62,36,-25,84,24,"2023-10-13 12:34:30","2004-08-04 13:34:37"
16,-77,-44,0,-100,-52,"2004-08-12 17:41:43","1991-01-01 20:31:53"
32,-36,-70,-66,1,-69,"2001-08-27 16:39:43","2011-08-07 02:28:25"
-11,-13,53,-75,66,-96,"1981-11-20 01:03:15","2012-10-27 20:33:08"
36,-88,18,7,66,48,"2016-09-02 04:18:32","2021-11-28 02:49:51"
-37,48,25,76,-65,24,"1974-12-11 20:39:13","2003-03-02 05:49:06"
83,38,-65,2,-3,-52,"1983-01-06 05:05:15","1972-06-18 12:41:33"
6,82,-5,-5,-74,66,"1998-11-13 19:06:50","2015-07-19 09:39:54"
-10,93,43,88,-5,16,"2026-06-24 21:28:45","1999-05-23 18:09:10"
-67,66,1,-24,79,-88,"2027-04-20 20:34:16","1987-10-26 16:27:51"
49,30,-99,-30,2,30,"2008-12-20 23:27:29","2016-10-10 19:25:03"
70,-64,-31,-62,-57,95,"2002-02-20 21:12:26","1994-09-18 15:06:27"
68,-82,-70,-29,-8,19,"2004-04-10 06:07:16","2011-11-10 21:46:38"
82,14,71,72,45,-40,"2015-03-11 03:30:58","1975-08-07 22:25:41"
-21,53,-76,-76,-12,-68,"1994-02-18 22:14:41","1992-12-17 09:27:05"
-64,-30,-28,35,4,-87,"1991-03-02 20:09:47","1981-01-09 16:17:50"
87,-69,67,17,54,-34,"2026-02-09 02:21:10","1973-01-11 15:04:07"
33,51,96,83,-22,28,"2025-08-14 19:21:28","2006-10-10 08:26:39"
32,14,83,11,-46,-46,"1993-01-12 14:25:00","2022-05-16 02:56:49"
-5,52,43,-22,78,-39,"1978-03-13 04:36:32","2006-07-08 08:49:04"
-97,62,-99,-96,15,-53,"1992-03-05 17:15:48","2008-05-11 22:47:41"
89,90,24,56,-91,95,"1993-06-08 20:29:53","1981-03-13 10:13:52"
-16,-50,-35,22,68,20,"2017-07-04 12:32:29","1975-05-08 08:53:16"
-49,40,47,48,-53,78,"1978-06-20 08:21:44","2020-04-12 04:08:47"
34,23,66,-40,-94,-89,"1996-04-02 13:57:43","1976-07-19 06:07:11"
40,2,61,90,68,84,"1988-01-09 18:07:25","1976-02-22 20:10:52"
92,-69,17,73,94,-53,"1974-01-03 08:00:45","1973-02-24 10:44:03"
-96,-45,-78,-32,-72,38,"1979-02-02 19:53:57","2025-07-17 02:15:18"
25,32,32,-81,3,-62,"2025-01-27 04:55:27","1996-07-25 05:38:53"
72,-52,-70,-78,5,13,"2026-08-20 05:45:41","2017-04-13 18:07:20"
-9,-67,64,-87,-43,96,"2009-02-21 04:20:02","2027-06-16 05:32:00"
-19,44,-35,2,-43,100,"1996-01-28 11:50:45","2012-06-14 16:07:42"
92,-24,-70,83,-52,30,"2025-12-10 08:37:28","2002-12-26 10:02:56"
41,49,68,-8,87,10,"1993-05-07 14:07:07","1971-12-03 11:05:44"
81,44,69,92,11,-54,"1974-10-15 16:31:28","1996-05-16 16:58:08"
-8,91,13,-4,5,9,"1975-07-23 13:48:53","2025-02-14 09:33:28"
6,-32,35,-60,1,2,"2026-06-12 10:48:32","2006-01-25 03:48:37"
-12,-93,-92,-10,38,-43,"2002-12-01 19:01:03","1987-10-09 20:59:48"
-96,-15,-93,-22,-53,17,"1988-07-26 20:50:05","2000-04-08 12:13:37"
58,53,91,76,64,37,"1975-03-17 01:07:16","2000-12-25 21:17:33"
54,8,59,53,-82,40,"2021-04-06 23:43:17","1989-12-12 21:32:46"
-39,-90,11,49,27,-45,"1989-10-07 12:22:38","2028-07-16 04:33:26"
-9,49,-64,-54,21,57,"1980-02-02 21:52:27","2024-02-24 13:38:35"
63,-70,78,72,50,59,"2029-12-28 08:06:53","1998-05-24 06:37:56"
40,84,11,45,-93,-83,"2016-10-03 03:28:24","1981-05-15 15:58:13"
-65,98,41,-54,-64,-21,"1990-07-27 07:37:26","1998-07-03 10:12:43"
36,-30,-75,-91,66,-5,"1993-12-03 14:50:55","1990-04-12 15:04:24"
10,3,98,42,-98,4,"2022-06-21 01:11:12","1973-09-01 01:59:26"
27,-90,23,-1,90,-39,"1988-02-20 16:18:48","1978-11-06 19:20:45"
14,-42,-53,90,0,98,"1978-01-19 10:28:17","2008-11-05 22:20:30"
31,-43,-46,60,-96,83,"2028-04-11 07:06:51","1978-03-23 22:18:46"
-40,71,-37,-33,-82,35,"1982-05-18 20:00:51","2019-09-11 04:01:00"
-87,5,23,62,-14,24,"1979-03-15 02:43:24","2026-11-03 07:24:48"
-14,-6,-56,-38,28,-48,"1976-09-10 16:43:31","1991-03-27 21:25:09"
-25,63,59,62,-74,-24,"2018-08-15 01:47:28","2024-08-21 00:35:05"
-60,-86,-37,-69,-86,21,"2006-01-24 10:19:49","1991-02-10 13:42:34"
98,-73,29,-10,-61,26,"1988-01-20 01:41:31","2027-08-22 05:58:23"
57,29,-91,-83,26,-20,"2002-03-16 19:21:11","2030-01-27 15:08:00"
-25,-46,-10,90,-21,91,"1979-02-19 11:07:13","1972-03-18 10:20:44"
87,99,-78,-35,-7,-47,"1971-03-10 14:06:24","2002-07-06 00:45:39"
-44,70,1,44,-52,-34,"2024-01-18 06:34:52","2022-12-20 03:52:06"
-6,-93,8,-83,-47,-5,"2022-05-23 16:35:36","1973-04-14 18:03:22"
-75,8,-31,35,-82,20,"1980-04-08 01:00:23","1972-02-20 21:14:36"
58,-53,51,42,-99,-41,"2029-09-22 11:39:21","1976-05-04 10:07:09"
15,14,-53,3,75,84,"1996-06-13 06:24:14","2023-11-05 14:13:20"
91,-34,62,24,-2,-21,"1989-02-08 03:53:10","1971-12-04 18:44:38"
-18,-99,62,100,26,-79,"2006-06-16 22:47:55","2012-10-20 01:59:50"
-61,60,26,3,79,91,"1980-08-10 18:40:19","2022-07-03 06:29:19"
-64,25,79,-91,91,39,"2018-10-15 04:03:02","2008-12-12 19:18:32"
-55,24,92,44,84,2,"1979-06-07 17:23:16","2011-11-26 09:35:56"
-75,-52,-59,51,-8,-5,"1990-04-11 07:15:46","2012-02-28 23:32:43"
49,74,68,-61,38,97,"1992-08-26 12:27:30","1973-07-05 14:00:57"
-57,88,-7,-82,18,-27,"2006-05-26 15:16:18","1996-02-06 06:40:03"
42,-45,67,-51,47,60,"1983-06-09 02:58:24","2008-03-10 21:54:44"
67,69,53,21,-42,94,"1995-02-02 09:52:42","1995-11-05 15:43:22"
58,97,-5,55,-77,-4,"2003-10-28 23:40:54","2006-12-19 03:15:36"
54,34,66,-24,5,-29,"1975-08-01 20:25:44","1983-08-18 02:27:28"
-68,-28,-16,-96,93,-81,"1995-03-18 02:42:19","2001-06-24 05:38:02"
83,63,62,-36,-93,-58,"2019-08-10 11:23:26","2027-05-04 16:56:00"
15,-25,14,-99,-74,-1,"2000-09-27 08:32:25","2027-05-27 06:13:52"
-17,5,47,85,34,36,"1972-05-11 05:45:08","2006-05-27 14:14:24"
-21,58,-27,-51,-92,62,"2005-12-13 22:08:25","2012-04-16 01:33:21"
82,-55,-45,-53,-23,3,"1985-10-01 00:12:58","2027-09-03 07:02:43"
-59,2,87,-51,-19,81,"2025-11-19 21:55:01","1979-01-23 19:26:54"
-74,-11,-94,-32,-16,69,"1974-10-26 01:47:34","1979-09-03 01:16:01"
-41,0,69,7,-90,60,"2022-12-27 22:44:42","2026-12-26 11:09:13"
-34,96,-71,30,-93,77,"2019-09-19 09:41:30","1998-01-02 17:23:01"
-55,50,-5,-13,82,93,"1994-02-04 11:09:49","1977-05-24 04:50:14"
89,-1,-24,-80,47,82,"2001-09-06 20:46:40","2029-07-13 18:23:35"
40,85,-19,-51,77,-14,"2025-10-04 07:06:18","2017-06-15 07:01:39"
-1,5,-71,-42,-77,96,"2013-02-27 19:38:38","1991-10-05 23:38:27"
87,-67,38,-33,-35,9,"1993-04-09 00:59:46","1983-11-17 15:01:38"
45,76,-10,16,6,-72,"2022-08-10 00:16:30","2013-08-23 06:16:28"
-58,51,5,93,-58,100,"1986-06-26 21:15:04","2021-09-24 16:12:44"
-24,-27,-10,2,-69,65,"1981-06-15 01:36:44","2008-05-18 17:33:17"
-67,-81,96,-36,39,12,"2013-08-06 13:42:45","1988-08-01 07:27:24"
-20,45,19,72,91,48,"2027-01-19 17:33:36","1972-03-11 19:39:34"
-50,88,-43,71,-35,48,"2002-12-06 19:36:27","2010-09-08 22:03:55"
47,-84,-25,-5,-83,-55,"1984-04-02 12:58:06","2017-06-24 14:13:04"
88,88,-76,38,-56,40,"1981-08-03 02:51:01","1973-06-18 14:37:09"
-60,-97,42,-13,-1,-23,"2007-07-04 04:42:25","2020-10-14 01:24:27"
79,98,-14,-18,-40,-96,"2028-02-16 20:26:52","2006-06-17 06:09:13"
47,-19,-59,-92,76,-73,"2011-06-01 02:42:24","1999-10-13 06:38:24"
-2,-85,97,81,78,89,"1990-03-09 11:05:47","1971-04-27 18:50:02"
-22,-35,-63,-13,-15,-29,"1973-08-15 15:30:47","1988-02-17 19:06:19"
94,-40,94,-35,5,25,"2024-08-07 10:52:08","1979-01-06 07:49:19"
90,-50,-98,58,-62,-22,"2005-03-25 21:49:06","2012-08-19 11:13:51"
-42,35,32,-9,-4,87,"1993-02-02 21:59:04","2008-12-16 23:13:29"
76,83,-25,-30,-77,-54,"1976-08-06 01:49:53","2008-03-13 13:39:05"
-3,99,-46,-83,-43,-61,"1996-03-02 14:03:17","2003-09-01 16:32:46"
77,89,20,27,42,-66,"2001-03-08 23:08:32","2024-02-11 18:24:19"
-98,-30,11,15,93,11,"1994-02-20 02:47:45","2005-10-15 16:51:51"
0,4,-44,32,-84,96,"1974-01-22 20:14:09","1984-09-05 18:57:37"
-42,59,13,52,-61,-86,"2003-10-07 09:53:14","2020-02-10 02:25:21"
-77,50,-17,-11,-89,47,"1996-03-12 04:48:23","1988-09-11 02:22:22"
-18,-64,-49,-36,35,79,"1987-08-20 23:14:08","1980-08-28 04:32:29"
-100,-42,-88,99,-67,96,"1993-10-10 19:04:05","1971-03-21 01:33:09"
-90,91,-19,-87,62,-23,"2026-11-12 21:27:46","2011-06-16 06:55:07"
43,-86,35,-94,-85,7,"2002-01-15 20:20:52","1995-03-18 22:47:13"
-96,42,45,89,-76,85,"1993-10-01 01:44:59","1975-10-10 14:05:52"
-44,35,-38,-65,-27,68,"1986-04-19 12:02:51","2002-09-06 16:25:53"
48,-60,33,-31,-52,30,"2015-08-01 17:42:34","1986-03-24 06:23:59"
59,41,-86,85,-33,-16,"2018-03-06 06:06:39","1980-02-26 03:47:13"
-54,51,57,-27,23,-45,"1997-03-09 20:18:51","2017-02-21 01:29:01"
-26,-11,99,-97,-93,-87,"2026-06-26 15:44:08","2002-06-16 22:51:42"
52,-39,35,76,49,43,"1993-08-22 04:27:04","1971-12-24 00:18:18"
26,22,-15,91,-34,16,"2029-10-08 12:46:09","2005-02-12 07:48:15"
-81,-24,-10,-45,-85,86,"2026-12-26 08:57:31","2025-07-17 02:45:37"
11,-58,-4,96,29,-27,"2022-10-16 18:01:27","1976-03-22 07:02:06"
-16,-100,-49,-26,-35,26,"1978-03-04 09:39:22","2028-03-13 19:20:06"
73,95,-24,71,-37,35,"2005-04-02 20:57:46","1999-07-03 08:50:52"
87,98,-30,-44,78,-14,"1976-02-20 16:24:12","2019-10-04 23:22:20"
66,-95,-15,2,-30,15,"1971-05-27 08:01:55","2018-06-02 08:26:45"
29,55,-19,-93,-92,-100,"2003-06-16 16:47:46","2027-07-15 17:30:42"
-30,66,-34,35,-30,58,"1983-10-10 08:57:18","1999-07-07 17:44:05"
79,-92,82,81,71,-73,"1990-03-15 11:39:34","2023-07-16 11:40:23"
59,-49,-52,23,11,-18,"1998-08-20 15:24:38","2017-10-20 13:04:49"
-5,96,-28,10,-56,-16,"1986-03-08 01:17:56","2000-01-09 18:30:22"
-87,46,-62,65,-56,47,"2020-03-22 01:14:00","1981-04-07 01:33:51"
49,60,47,-94,47,61,"1994-06-06 09:54:17","2008-01-07 22:25:08"
12,75,-71,53,-8,-96,"2001-11-23 12:53:30","2027-07-18 08:54:13"
65,54,-14,79,-21,-56,"1975-04-27 15:02:22","2015-12-27 22:24:32"
7,12,-57,-24,-35,75,"1995-07-03 05:20:45","1971-02-21 21:45:40"
-86,43,-37,-96,-70,94,"1985-10-20 08:14:11","2028-03-28 05:50:27"
-97,51,-62,1,-65,76,"2013-04-20 14:04:56","1994-12-27 11:53:16"
-77,-71,6,-21,-5,-56,"1984-09-22 09:45:28","2025-12-23 16:57:41"
77,15,74,-100,-42,-16,"1995-05-05 14:45:25","2017-02-08 03:28:24"
-73,-94,-11,-80,67,-90,"1998-01-02 17:49:16","2027-11-04 05:18:07"
17,-30,34,-56,60,-43,"1974-08-22 02:39:08","2005-05-04 04:46:09"
60,-69,7,49,-55,-30,"2003-02-13 09:36:43","2007-06-25 15:17:39"
96,-32,66,-59,-55,88,"1980-04-06 06:13:56","2011-12-05 07:47:00"
-50,47,45,-54,-88,-44,"1989-06-09 19:21:44","2003-05-15 23:26:29"
22,-46,-58,78,55,86,"1994-04-03 10:02:45","1990-03-13 22:34:01"
69,72,-27,-48,-59,50,"2010-03-10 11:17:04","1983-02-11 04:28:10"
94,-72,24,70,-68,-73,"1992-11-03 17:53:28","2030-02-24 13:07:42"
-15,61,-52,-56,67,76,"1996-05-04 05:23:20","1989-06-17 02:22:21"
-55,-58,-91,82,78,-24,"2005-01-12 13:34:30","1973-09-19 03:11:25"
94,44,13,100,61,-49,"2024-05-09 23:30:48","2002-04-27 09:45:53"
-63,-72,98,-71,85,46,"1979-03-21 18:00:10","1986-10-12 14:24:02"
-74,22,-63,20,-49,-42,"2028-09-01 17:50:34","2028-05-12 08:24:16"
-8,-14,38,-67,-22,75,"1985-05-06 15:26:34","1998-05-07 23:05:02"
-36,-32,-100,-52,-66,-19,"2009-07-13 09:59:13","2013-06-08 16:15:15"
-56,20,63,36,-10,20,"1999-09-18 10:47:08","1977-10-15 07:08:36"
-53,-89,78,97,93,30,"2006-12-08 08:44:29","1976-09-12 22:54:00"
5,-38,-94,-43,19,40,"2001-01-03 13:00:23","1998-12-25 14:07:08"
-62,-38,4,44,-28,-43,"2012-01-18 23:49:18","1990-05-26 23:33:16"
6,-24,47,-22,-5,98,"1975-06-07 05:25:43","2020-09-04 22:03:17"
-30,28,3,41,80,-55,"1981-05-20 11:06:00","2016-07-05 17:55:23"
-6,-97,-66,-63,33,37,"2004-03-26 03:25:16","1995-05-15 08:29:27"
-12,18,-27,31,39,66,"2017-09-16 00:19:59","1991-10-16 19:47:50"
-21,18,-96,-53,91,-36,"1974-06-05 16:59:25","2007-04-17 09:48:09"
-43,-77,-51,32,-10,-32,"1988-02-18 11:06:37","2010-06-21 07:05:43"
85,84,-81,-87,-84,85,"2025-12-02 07:32:07","1973-01-11 20:38:34"
-46,-54,-66,-76,-62,-6,"2024-12-19 04:32:58","1972-09-15 09:38:01"
